timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,port_index,traversal_index,cache_coherence_vnet_index,vnet_vc_cc_index,target
15,1,4,1,1,4,3,9,1,1,23,7,2,3,2,0.6666666666666666,12,8,1,8,8,4,8,3,27,0
19,1,4,1,1,4,3,10,0,0,23,7,1,4,3,0.75,16,7,2,8,14,4,4,3,30,0
346,1,4,1,1,4,3,9,1,1,23,7,11,3,2,0.6666666666666666,12,6,3,8,18,4,44,3,27,0
377,1,4,1,1,4,3,9,0,0,23,7,12,4,3,0.75,16,5,4,8,20,4,48,3,27,0
636,1,4,1,1,4,3,9,1,1,23,7,20,3,2,0.6666666666666666,12,4,5,8,20,4,80,3,27,0
665,1,4,1,1,4,3,9,0,0,23,7,21,4,3,0.75,16,3,6,8,18,4,84,3,27,0
952,1,4,1,1,4,3,9,1,1,27,11,29,4,2,0.5,12,2,7,8,14,4,116,3,27,0
983,1,4,1,1,4,3,9,0,0,27,11,30,5,3,0.6,16,1,8,8,8,4,120,3,27,0
2093,0,1,1,1,4,3,9,15,15,19,3,61,3,3,1.0,16,12,1,12,12,0,244,3,27,0
2101,4,0,2,1,4,3,9,19,3,20,4,61,4,0,0.0,4,11,2,12,22,0,488,6,54,0
2126,0,4,1,1,4,3,9,1,1,19,3,62,2,2,1.0,12,10,3,12,30,0,248,3,27,0
2134,4,0,2,1,4,3,10,19,3,20,4,62,4,0,0.0,4,9,4,12,36,0,496,6,60,0
2170,0,1,3,1,4,3,9,20,4,19,3,61,4,4,1.0,20,8,5,12,40,0,732,9,81,0
2205,0,4,1,1,4,3,9,0,0,19,3,63,3,3,1.0,16,7,6,12,42,0,252,3,27,0
2206,0,1,3,1,4,3,9,20,4,19,3,62,4,4,1.0,24,6,7,12,42,0,744,9,81,0
2213,4,0,2,1,4,3,11,19,3,20,4,63,4,0,0.0,4,5,8,12,40,0,504,6,66,0
2282,0,1,3,1,4,3,9,20,4,19,3,63,4,4,1.0,20,4,9,12,36,0,756,9,81,0
2327,1,4,1,1,4,3,9,1,1,27,11,67,4,2,0.5,12,3,10,12,30,4,268,3,27,0
2409,1,4,1,1,4,3,9,0,0,27,11,69,5,3,0.6,16,2,11,12,22,4,276,3,27,0
2943,1,4,1,1,4,3,9,1,1,27,11,82,4,2,0.5,12,1,12,12,12,4,328,3,27,0
3030,1,4,1,1,4,3,9,0,0,27,11,84,5,3,0.6,16,3,1,3,3,4,336,3,27,0
3795,1,4,1,1,4,3,9,1,1,23,7,97,3,2,0.6666666666666666,12,2,2,3,4,4,388,3,27,0
3902,1,4,1,1,4,3,9,0,0,23,7,99,4,3,0.75,16,1,3,3,3,4,396,3,27,0
4237,1,4,1,1,4,3,9,1,1,31,15,109,5,2,0.4,12,2,1,2,2,4,436,3,27,0
