timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
114,3,2,1,1,4,3,9,15,15,24,8,5,4,3,0.75,16,1,1,1,1,1,6,1,4,20,3,27,9,0
1137,3,2,1,1,4,3,9,15,15,20,4,35,5,3,0.6,16,1,1,1,1,1,6,1,4,140,3,27,9,0
1217,0,3,1,1,4,3,9,3,3,28,12,37,6,6,1.0,28,1,1,1,1,1,0,1,4,148,3,27,9,0
1225,2,0,2,1,4,3,9,28,12,27,11,37,4,0,0.0,4,1,1,1,1,1,0,2,8,296,6,27,18,0
1246,0,2,1,1,4,3,9,15,15,28,12,38,3,3,1.0,16,1,1,1,1,1,0,1,4,152,3,27,9,0
1254,2,0,2,1,4,3,10,28,12,27,11,38,4,0,0.0,4,1,1,1,1,1,0,2,8,304,6,30,18,0
1281,0,3,1,1,4,3,9,0,0,28,12,39,3,3,1.0,16,1,1,1,1,1,0,1,4,156,3,27,9,0
1289,2,0,2,1,4,3,11,28,12,27,11,39,4,0,0.0,4,1,1,1,1,1,0,2,8,312,6,33,18,0
1298,0,3,3,1,4,3,9,27,11,28,12,37,4,4,1.0,24,1,1,1,1,1,0,3,12,444,9,27,27,0
1322,0,3,3,1,4,3,9,27,11,28,12,38,4,4,1.0,20,1,1,1,1,1,0,3,12,456,9,27,27,0
1359,0,3,3,1,4,3,9,27,11,28,12,39,4,4,1.0,21,1,1,1,1,1,0,3,12,468,9,27,27,0
1783,3,2,1,1,4,3,9,15,15,20,4,53,5,3,0.6,16,1,1,1,1,1,6,1,4,212,3,27,9,0
2495,3,2,1,1,4,3,9,15,15,16,0,71,6,3,0.5,16,1,1,1,1,1,6,1,4,284,3,27,9,0
3181,0,3,1,1,4,3,9,3,3,28,12,85,6,6,1.0,28,1,1,1,1,1,0,1,4,340,3,27,9,0
3189,2,0,2,1,4,3,12,28,12,27,11,85,4,0,0.0,4,1,1,1,1,1,0,2,8,680,6,36,18,0
3225,0,2,1,1,4,3,9,15,15,28,12,86,3,3,1.0,16,1,1,1,1,1,0,1,4,344,3,27,9,0
3233,2,0,2,1,4,3,9,28,12,27,11,86,4,0,0.0,4,1,1,1,1,1,0,2,8,688,6,27,18,0
3245,0,3,1,1,4,3,9,0,0,28,12,87,3,3,1.0,16,1,1,1,1,1,0,1,4,348,3,27,9,0
3253,2,0,2,1,4,3,10,28,12,27,11,87,4,0,0.0,4,1,1,1,1,1,0,2,8,696,6,30,18,0
3262,0,3,3,1,4,3,9,27,11,28,12,85,4,4,1.0,24,1,1,1,1,1,0,3,12,1020,9,27,27,0
3302,0,3,3,1,4,3,9,27,11,28,12,86,4,4,1.0,20,1,1,1,1,1,0,3,12,1032,9,27,27,0
3327,0,3,3,1,4,3,9,27,11,28,12,87,4,4,1.0,23,1,1,1,1,1,0,3,12,1044,9,27,27,0
3516,0,3,1,1,4,3,9,3,3,28,12,91,6,6,1.0,28,1,1,1,1,1,0,1,4,364,3,27,9,0
3524,2,0,2,1,4,3,11,28,12,27,11,91,4,0,0.0,4,1,1,1,1,1,0,2,8,728,6,33,18,0
3562,0,2,1,1,4,3,9,15,15,28,12,92,3,3,1.0,16,1,1,1,1,1,0,1,4,368,3,27,9,0
3570,2,0,2,1,4,3,12,28,12,27,11,92,4,0,0.0,4,1,1,1,1,1,0,2,8,736,6,36,18,0
3575,0,3,1,1,4,3,9,0,0,28,12,93,3,3,1.0,16,1,1,1,1,1,0,1,4,372,3,27,9,0
3583,2,0,2,1,4,3,9,28,12,27,11,93,4,0,0.0,4,1,1,1,1,1,0,2,8,744,6,27,18,0
3596,0,3,3,1,4,3,9,27,11,28,12,91,4,4,1.0,24,1,1,1,1,1,0,3,12,1092,9,27,27,0
3638,0,3,3,1,4,3,9,27,11,28,12,92,4,4,1.0,20,1,1,1,1,1,0,3,12,1104,9,27,27,0
3663,0,3,3,1,4,3,9,27,11,28,12,93,4,4,1.0,23,1,1,1,1,1,0,3,12,1116,9,27,27,0
3966,3,2,1,1,4,3,9,15,15,24,8,101,4,3,0.75,16,1,1,1,1,1,6,1,4,404,3,27,9,0
4090,3,2,1,1,4,3,9,15,15,24,8,104,4,3,0.75,16,1,1,1,1,1,6,1,4,416,3,27,9,0
4640,3,2,1,1,4,3,9,15,15,16,0,119,6,3,0.5,16,1,1,1,1,1,6,1,4,476,3,27,9,0
4755,3,2,1,1,4,3,9,15,15,16,0,122,6,3,0.5,16,1,1,1,1,1,6,1,4,488,3,27,9,0
5631,3,2,1,1,4,3,9,15,15,24,8,143,4,3,0.75,16,1,1,1,1,1,6,1,4,572,3,27,9,0
6395,3,2,1,1,4,3,9,15,15,24,8,164,4,3,0.75,16,1,1,1,1,1,6,1,4,656,3,27,9,0
