timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
735,0,3,1,1,4,3,9,6,6,30,14,25,2,2,1.0,12,1,1,1,1,1,0,1,4,100,3,27,9,1
743,2,0,2,1,4,3,9,30,14,27,11,25,2,0,0.0,4,1,1,1,1,1,0,2,8,200,6,27,18,1
786,0,3,1,1,4,3,9,11,11,30,14,26,2,2,1.0,12,1,1,1,1,1,0,1,4,104,3,27,9,1
794,2,0,2,1,4,3,10,30,14,27,11,26,2,0,0.0,4,1,1,1,1,1,0,2,8,208,6,30,18,1
798,0,3,3,1,4,3,9,27,11,30,14,25,2,2,1.0,12,1,1,1,1,1,0,3,12,300,9,27,27,1
847,0,3,3,1,4,3,9,27,11,30,14,26,2,2,1.0,13,1,1,1,1,1,0,3,12,312,9,27,27,1
849,0,3,1,1,4,3,10,0,0,30,14,28,5,5,1.0,24,1,1,1,1,1,0,1,4,112,3,30,9,1
857,2,0,2,1,4,3,11,30,14,27,11,28,2,0,0.0,4,1,1,1,1,1,0,2,8,224,6,33,18,1
914,0,3,3,1,4,3,9,27,11,30,14,28,2,2,1.0,16,1,1,1,1,1,0,3,12,336,9,27,27,1
1143,2,4,2,1,4,3,9,28,12,27,11,36,4,2,0.5,12,1,1,1,1,1,8,2,8,288,6,27,18,1
1179,2,4,2,1,4,3,9,28,12,27,11,37,4,2,0.5,12,1,1,1,1,1,8,2,8,296,6,27,18,1
1278,2,4,2,1,4,3,9,28,12,27,11,40,4,2,0.5,12,1,1,1,1,1,8,2,8,320,6,27,18,1
1350,2,4,2,1,4,3,9,29,13,27,11,42,3,1,0.3333333333333333,8,2,1,2,2,4,8,2,8,336,6,27,18,1
1381,2,4,2,1,4,3,9,29,13,27,11,43,3,1,0.3333333333333333,8,1,2,2,2,4,8,2,8,344,6,27,18,1
1508,2,4,2,1,4,3,9,29,13,27,11,47,3,1,0.3333333333333333,8,1,1,1,1,1,8,2,8,376,6,27,18,1
1537,0,3,1,1,4,3,9,6,6,30,14,48,2,2,1.0,12,5,1,5,5,25,0,1,4,192,3,27,9,1
1545,2,0,2,1,4,3,12,30,14,27,11,48,2,0,0.0,4,4,2,5,8,40,0,2,8,384,6,36,18,1
1568,0,3,1,1,4,3,9,11,11,30,14,49,2,2,1.0,12,3,3,5,9,45,0,1,4,196,3,27,9,1
1576,2,0,2,1,4,3,9,30,14,27,11,49,2,0,0.0,4,2,4,5,8,40,0,2,8,392,6,27,18,1
1598,0,3,3,1,4,3,9,27,11,30,14,48,2,2,1.0,12,1,5,5,5,25,0,3,12,576,9,27,27,1
1629,0,3,3,1,4,3,9,27,11,30,14,49,2,2,1.0,13,1,1,1,1,1,0,3,12,588,9,27,27,1
1733,0,3,1,1,4,3,9,0,0,30,14,53,5,5,1.0,24,3,1,3,3,9,0,1,4,212,3,27,9,1
1741,2,0,2,1,4,3,10,30,14,27,11,53,2,0,0.0,4,2,2,3,4,12,0,2,8,424,6,30,18,1
1798,0,3,3,1,4,3,9,27,11,30,14,53,2,2,1.0,16,1,3,3,3,9,0,3,12,636,9,27,27,1
2974,2,4,2,1,4,3,9,28,12,27,11,84,4,2,0.5,12,1,1,1,1,1,8,2,8,672,6,27,18,1
3031,2,4,2,1,4,3,9,28,12,27,11,86,4,2,0.5,12,1,1,1,1,1,8,2,8,688,6,27,18,1
3201,2,4,2,1,4,3,9,28,12,27,11,88,4,2,0.5,12,1,1,1,1,1,8,2,8,704,6,27,18,1
3294,2,4,2,1,4,3,9,28,12,27,11,90,4,2,0.5,12,1,1,1,1,1,8,2,8,720,6,27,18,1
3361,2,4,2,1,4,3,9,28,12,27,11,91,4,2,0.5,12,1,1,1,1,1,8,2,8,728,6,27,18,1
3393,2,4,2,1,4,3,9,29,13,27,11,92,3,1,0.3333333333333333,8,1,1,1,1,1,8,2,8,736,6,27,18,1
3453,2,4,2,1,4,3,9,29,13,27,11,94,3,1,0.3333333333333333,8,1,1,1,1,1,8,2,8,752,6,27,18,1
3529,2,4,2,1,4,3,9,28,12,27,11,95,4,2,0.5,12,1,1,1,1,1,8,2,8,760,6,27,18,1
3644,2,4,2,1,4,3,9,29,13,27,11,97,3,1,0.3333333333333333,8,1,1,1,1,1,8,2,8,776,6,27,18,1
3910,2,4,2,1,4,3,9,29,13,27,11,104,3,1,0.3333333333333333,8,1,1,1,1,1,8,2,8,832,6,27,18,1
3962,2,4,2,1,4,3,9,29,13,27,11,105,3,1,0.3333333333333333,8,1,1,1,1,1,8,2,8,840,6,27,18,1
4114,2,4,2,1,4,3,9,29,13,27,11,110,3,1,0.3333333333333333,8,1,1,1,1,1,8,2,8,880,6,27,18,1
4137,2,4,2,1,4,3,9,29,13,27,11,111,3,1,0.3333333333333333,8,1,1,1,1,1,8,2,8,888,6,27,18,1
4182,2,4,2,1,4,3,9,29,13,27,11,112,3,1,0.3333333333333333,8,1,1,1,1,1,8,2,8,896,6,27,18,1
4208,2,4,2,1,4,3,9,29,13,27,11,113,3,1,0.3333333333333333,8,1,1,1,1,1,8,2,8,904,6,27,18,1
