timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
1221,2,4,2,1,4,3,9,28,12,27,11,25,4,1,0.25,8,1,1,1,1,1,8,2,8,200,6,27,18,1
1260,2,4,2,1,4,3,9,28,12,27,11,26,4,1,0.25,8,1,1,1,1,1,8,2,8,208,6,27,18,1
1444,0,3,1,1,4,3,9,3,3,29,13,29,5,5,1.0,24,1,1,1,1,1,0,1,4,116,3,27,9,1
1452,2,0,2,1,4,3,9,29,13,27,11,29,3,0,0.0,4,1,1,1,1,1,0,2,8,232,6,27,18,1
1488,0,3,1,1,4,3,9,0,0,29,13,30,4,4,1.0,20,1,1,1,1,1,0,1,4,120,3,27,9,1
1496,2,0,2,1,4,3,10,29,13,27,11,30,3,0,0.0,4,1,1,1,1,1,0,2,8,240,6,30,18,1
1516,0,3,3,1,4,3,9,27,11,29,13,29,3,3,1.0,16,1,1,1,1,1,0,3,12,348,9,27,27,1
1560,0,3,3,1,4,3,9,27,11,29,13,30,3,3,1.0,20,1,1,1,1,1,0,3,12,360,9,27,27,1
3185,2,4,2,1,4,3,9,28,12,27,11,58,4,1,0.25,8,1,1,1,1,1,8,2,8,464,6,27,18,1
3187,2,4,2,1,4,3,10,28,12,27,11,57,4,1,0.25,8,1,1,1,1,1,8,2,8,456,6,30,18,1
3514,2,4,2,1,4,3,9,28,12,27,11,61,4,1,0.25,8,1,1,1,1,1,8,2,8,488,6,27,18,1
3561,2,4,2,1,4,3,9,28,12,27,11,62,4,1,0.25,8,1,1,1,1,1,8,2,8,496,6,27,18,1
3620,0,3,1,1,4,3,9,0,0,29,13,63,4,4,1.0,20,1,1,1,1,1,0,1,4,252,3,27,9,1
3628,2,0,2,1,4,3,11,29,13,27,11,63,3,0,0.0,4,1,1,1,1,1,0,2,8,504,6,33,18,1
3661,0,3,1,1,4,3,9,3,3,29,13,64,5,5,1.0,24,1,1,1,1,1,0,1,4,256,3,27,9,1
3669,2,0,2,1,4,3,12,29,13,27,11,64,3,0,0.0,4,1,1,1,1,1,0,2,8,512,6,36,18,1
3688,0,3,3,1,4,3,9,27,11,29,13,63,3,3,1.0,16,1,1,1,1,1,0,3,12,756,9,27,27,1
3734,0,3,3,1,4,3,9,27,11,29,13,64,3,3,1.0,20,1,1,1,1,1,0,3,12,768,9,27,27,1
4160,0,3,1,1,4,3,9,0,0,29,13,71,4,4,1.0,20,1,1,1,1,1,0,1,4,284,3,27,9,1
4168,2,0,2,1,4,3,9,29,13,27,11,71,3,0,0.0,4,1,1,1,1,1,0,2,8,568,6,27,18,1
4222,0,3,1,1,4,3,9,3,3,29,13,72,5,5,1.0,24,1,1,1,1,1,0,1,4,288,3,27,9,1
4228,0,3,3,1,4,3,9,27,11,29,13,71,3,3,1.0,16,1,1,1,1,1,0,3,12,852,9,27,27,1
4230,2,0,2,1,4,3,10,29,13,27,11,72,3,0,0.0,4,1,1,1,1,1,0,2,8,576,6,30,18,1
4291,0,3,3,1,4,3,9,27,11,29,13,72,3,3,1.0,17,1,1,1,1,1,0,3,12,864,9,27,27,1
4400,0,3,1,1,4,3,9,0,0,29,13,75,4,4,1.0,20,1,1,1,1,1,0,1,4,300,3,27,9,1
4408,2,0,2,1,4,3,11,29,13,27,11,75,3,0,0.0,4,1,1,1,1,1,0,2,8,600,6,33,18,1
4429,0,3,1,1,4,3,9,3,3,29,13,76,5,5,1.0,24,1,1,1,1,1,0,1,4,304,3,27,9,1
4437,2,0,2,1,4,3,12,29,13,27,11,76,3,0,0.0,4,1,1,1,1,1,0,2,8,608,6,36,18,1
4469,0,3,3,1,4,3,9,27,11,29,13,75,3,3,1.0,17,1,1,1,1,1,0,3,12,900,9,27,27,1
4502,0,3,3,1,4,3,9,27,11,29,13,76,3,3,1.0,20,1,1,1,1,1,0,3,12,912,9,27,27,1
4510,0,3,1,1,4,3,9,0,0,29,13,77,4,4,1.0,20,1,1,1,1,1,0,1,4,308,3,27,9,1
4518,2,0,2,1,4,3,9,29,13,27,11,77,3,0,0.0,4,1,1,1,1,1,0,2,8,616,6,27,18,1
4532,0,3,1,1,4,3,9,3,3,29,13,78,5,5,1.0,24,1,1,1,1,1,0,1,4,312,3,27,9,1
4540,2,0,2,1,4,3,10,29,13,27,11,78,3,0,0.0,4,1,1,1,1,1,0,2,8,624,6,30,18,1
4578,0,3,3,1,4,3,9,27,11,29,13,77,3,3,1.0,16,1,1,1,1,1,0,3,12,924,9,27,27,1
4602,0,3,3,1,4,3,9,27,11,29,13,78,3,3,1.0,18,1,1,1,1,1,0,3,12,936,9,27,27,1
6597,2,4,2,1,4,3,9,28,12,27,11,114,4,1,0.25,8,1,1,1,1,1,8,2,8,912,6,27,18,1
6735,2,4,2,1,4,3,9,28,12,27,11,116,4,1,0.25,8,1,1,1,1,1,8,2,8,928,6,27,18,1
7631,0,3,1,1,4,3,9,0,0,29,13,130,4,4,1.0,20,1,1,1,1,1,0,1,4,520,3,27,9,1
7639,2,0,2,1,4,3,11,29,13,27,11,130,3,0,0.0,4,1,1,1,1,1,0,2,8,1040,6,33,18,1
7702,0,3,3,1,4,3,9,27,11,29,13,130,3,3,1.0,18,1,1,1,1,1,0,3,12,1560,9,27,27,1
7871,0,3,1,1,4,3,9,3,3,29,13,134,5,5,1.0,24,1,1,1,1,1,0,1,4,536,3,27,9,1
7879,2,0,2,1,4,3,12,29,13,27,11,134,3,0,0.0,4,1,1,1,1,1,0,2,8,1072,6,36,18,1
7944,0,3,3,1,4,3,9,27,11,29,13,134,3,3,1.0,20,1,1,1,1,1,0,3,12,1608,9,27,27,1
11655,2,4,2,1,4,3,9,28,12,27,11,210,4,1,0.25,8,1,1,1,1,1,8,2,8,1680,6,27,18,1
12031,2,4,2,1,4,3,9,28,12,27,11,217,4,1,0.25,8,1,1,1,1,1,8,2,8,1736,6,27,18,1
12212,4,2,7,1,4,3,9,30,14,0,0,219,5,1,0.2,8,1,1,1,1,1,8,7,28,6132,21,27,63,1
13510,4,2,7,1,4,3,9,30,14,0,0,248,5,1,0.2,10,1,1,1,1,1,8,7,28,6944,21,27,63,1
18810,0,3,1,1,4,3,9,0,0,29,13,364,4,4,1.0,20,1,1,1,1,1,0,1,4,1456,3,27,9,1
18818,2,0,2,1,4,3,9,29,13,27,11,364,3,0,0.0,4,1,1,1,1,1,0,2,8,2912,6,27,18,1
18878,0,3,3,1,4,3,9,27,11,29,13,364,3,3,1.0,16,1,1,1,1,1,0,3,12,4368,9,27,27,1
19007,0,3,1,1,4,3,9,3,3,29,13,367,5,5,1.0,24,1,1,1,1,1,0,1,4,1468,3,27,9,1
19015,2,0,2,1,4,3,10,29,13,27,11,367,3,0,0.0,4,1,1,1,1,1,0,2,8,2936,6,30,18,1
19080,0,3,3,1,4,3,9,27,11,29,13,367,3,3,1.0,20,1,1,1,1,1,0,3,12,4404,9,27,27,1
20140,2,4,2,1,4,3,9,28,12,27,11,380,4,1,0.25,8,1,1,1,1,1,8,2,8,3040,6,27,18,1
20320,0,3,1,1,4,3,9,0,0,29,13,382,4,4,1.0,20,1,1,1,1,1,0,1,4,1528,3,27,9,1
