timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,port_index,traversal_index,cache_coherence_vnet_index,vnet_vc_cc_index,target
19,1,4,1,1,4,3,9,0,0,23,7,1,4,3,0.75,16,4,1,4,4,4,4,3,27,0
363,1,4,1,1,4,3,9,0,0,23,7,12,4,3,0.75,16,3,2,4,6,4,48,3,27,0
651,1,4,1,1,4,3,9,0,0,23,7,22,4,3,0.75,16,2,3,4,6,4,88,3,27,0
957,1,4,1,1,4,3,9,0,0,27,11,31,5,3,0.6,16,1,4,4,4,4,124,3,27,0
1967,0,1,1,1,4,3,9,11,11,19,3,60,2,2,1.0,12,2,1,2,2,0,240,3,27,0
1975,4,0,2,1,4,3,9,19,3,20,4,60,4,0,0.0,4,1,2,2,2,0,480,6,54,0
2024,0,1,1,1,4,3,9,4,4,19,3,61,4,4,1.0,20,9,1,9,9,0,244,3,27,0
2032,4,0,2,1,4,3,10,19,3,20,4,61,4,0,0.0,4,8,2,9,16,0,488,6,60,0
2044,0,1,3,1,4,3,9,20,4,19,3,60,4,4,1.0,20,7,3,9,21,0,720,9,81,0
2104,0,1,3,1,4,3,9,20,4,19,3,61,4,4,1.0,24,6,4,9,24,0,732,9,81,0
2159,0,4,1,1,4,3,9,0,0,19,3,65,3,3,1.0,16,5,5,9,25,0,260,3,27,0
2167,4,0,2,1,4,3,11,19,3,20,4,65,4,0,0.0,4,4,6,9,24,0,520,6,66,0
2240,0,1,3,1,4,3,9,20,4,19,3,65,4,4,1.0,24,3,7,9,21,0,780,9,81,0
2361,1,4,1,1,4,3,9,0,0,27,11,71,5,3,0.6,16,2,8,9,16,4,284,3,27,0
2979,1,4,1,1,4,3,9,0,0,27,11,84,5,3,0.6,16,1,9,9,9,4,336,3,27,0
3842,1,4,1,1,4,3,9,0,0,23,7,101,4,3,0.75,16,1,1,1,1,4,404,3,27,0
