timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,port_index,traversal_index,cache_coherence_vnet_index,vnet_vc_cc_index,target
15,2,4,1,1,4,3,9,0,0,23,7,1,4,2,0.5,12,6,1,6,6,8,4,3,27,0
240,1,4,1,1,4,3,9,0,0,22,6,9,3,2,0.6666666666666666,12,5,2,6,10,4,36,3,27,0
359,2,4,1,1,4,3,9,0,0,23,7,12,4,2,0.5,12,4,3,6,12,8,48,3,27,0
647,2,4,1,1,4,3,9,0,0,23,7,22,4,2,0.5,12,3,4,6,12,8,88,3,27,0
837,1,4,1,1,4,3,9,0,0,30,14,27,5,2,0.4,12,2,5,6,10,4,108,3,27,0
953,2,4,1,1,4,3,9,0,0,27,11,31,5,2,0.4,12,1,6,6,6,8,124,3,27,0
1390,1,4,1,1,4,3,9,0,0,26,10,43,4,2,0.5,12,3,1,3,3,4,172,3,27,0
1723,1,4,1,1,4,3,9,0,0,30,14,52,5,2,0.4,12,2,2,3,4,4,208,3,27,0
1979,4,2,2,1,4,3,9,19,3,20,4,60,4,1,0.25,8,1,3,3,3,8,480,6,54,0
2036,4,2,2,1,4,3,9,19,3,20,4,61,4,1,0.25,8,8,1,8,8,8,488,6,54,0
2043,1,4,1,1,4,3,9,0,0,22,6,62,3,2,0.6666666666666666,12,7,2,8,14,4,248,3,27,0
2155,2,4,1,1,4,3,9,0,0,19,3,65,3,2,0.6666666666666666,12,6,3,8,18,8,260,3,27,0
2171,4,2,2,1,4,3,9,19,3,20,4,65,4,1,0.25,8,5,4,8,20,8,520,6,54,0
2357,2,4,1,1,4,3,9,0,0,27,11,71,5,2,0.4,12,4,5,8,20,8,284,3,27,0
2561,1,4,1,1,4,3,9,0,0,26,10,77,4,2,0.5,12,3,6,8,18,4,308,3,27,0
2671,1,4,1,1,4,3,9,0,0,26,10,79,4,2,0.5,12,2,7,8,14,4,316,3,27,0
2975,2,4,1,1,4,3,9,0,0,27,11,84,5,2,0.4,12,1,8,8,8,8,336,3,27,0
3220,0,1,1,1,4,3,9,11,11,18,2,88,3,3,1.0,16,10,1,10,10,0,352,3,27,0
3228,4,0,2,1,4,3,9,18,2,20,4,88,3,0,0.0,4,9,2,10,18,0,704,6,54,0
3259,0,1,1,1,4,3,9,4,4,18,2,89,3,3,1.0,16,8,3,10,24,0,356,3,27,0
3267,4,0,2,1,4,3,10,18,2,20,4,89,3,0,0.0,4,7,4,10,28,0,712,6,60,0
3289,0,1,3,1,4,3,9,20,4,18,2,88,3,3,1.0,17,6,5,10,30,0,1056,9,81,0
3334,0,1,3,1,4,3,9,20,4,18,2,89,3,3,1.0,20,5,6,10,30,0,1068,9,81,0
