timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
19,1,4,1,1,4,3,9,0,0,23,7,1,4,3,0.75,16,1,1,1,1,1,4,1,4,4,3,27,9,1
344,1,4,1,1,4,3,9,0,0,23,7,8,4,3,0.75,16,1,1,1,1,1,4,1,4,32,3,27,9,1
632,1,4,1,1,4,3,9,0,0,23,7,14,4,3,0.75,16,1,1,1,1,1,4,1,4,56,3,27,9,1
940,1,4,1,1,4,3,9,0,0,27,11,20,5,3,0.6,16,1,1,1,1,1,4,1,4,80,3,27,9,1
1928,0,1,1,1,4,3,9,5,5,19,3,39,3,3,1.0,16,1,1,1,1,1,0,1,4,156,3,27,9,1
1936,4,0,2,1,4,3,9,19,3,20,4,39,4,0,0.0,4,1,1,1,1,1,0,2,8,312,6,27,18,1
2008,0,1,3,1,4,3,9,20,4,19,3,39,4,4,1.0,24,1,1,1,1,1,0,3,12,468,9,27,27,1
2146,0,4,1,1,4,3,9,0,0,19,3,44,3,3,1.0,16,1,1,1,1,1,0,1,4,176,3,27,9,1
2154,4,0,2,1,4,3,10,19,3,20,4,44,4,0,0.0,4,1,1,1,1,1,0,2,8,352,6,30,18,1
2222,0,1,3,1,4,3,9,20,4,19,3,44,4,4,1.0,20,1,1,1,1,1,0,3,12,528,9,27,27,1
2355,1,4,1,1,4,3,9,0,0,27,11,48,5,3,0.6,16,1,1,1,1,1,4,1,4,192,3,27,9,1
2985,1,4,1,1,4,3,9,0,0,27,11,57,5,3,0.6,16,1,1,1,1,1,4,1,4,228,3,27,9,1
3850,1,4,1,1,4,3,9,0,0,23,7,69,4,3,0.75,16,1,1,1,1,1,4,1,4,276,3,27,9,1
4294,1,4,1,1,4,3,9,0,0,31,15,77,6,3,0.5,16,1,1,1,1,1,4,1,4,308,3,27,9,1
5203,1,4,1,1,4,3,9,0,0,23,7,92,4,3,0.75,16,1,1,1,1,1,4,1,4,368,3,27,9,1
5889,1,4,1,1,4,3,9,0,0,27,11,106,5,3,0.6,16,1,1,1,1,1,4,1,4,424,3,27,9,1
6117,1,4,1,1,4,3,9,0,0,23,7,111,4,3,0.75,16,1,1,1,1,1,4,1,4,444,3,27,9,1
6392,1,4,1,1,4,3,9,0,0,27,11,116,5,3,0.6,16,1,1,1,1,1,4,1,4,464,3,27,9,1
6703,0,1,1,1,4,3,9,5,5,19,3,121,3,3,1.0,16,1,1,1,1,1,0,1,4,484,3,27,9,1
6711,4,0,2,1,4,3,11,19,3,20,4,121,4,0,0.0,4,1,1,1,1,1,0,2,8,968,6,33,18,1
6780,0,1,3,1,4,3,9,20,4,19,3,121,4,4,1.0,20,1,1,1,1,1,0,3,12,1452,9,27,27,1
7229,0,4,1,1,4,3,9,0,0,19,3,129,3,3,1.0,16,1,1,1,1,1,0,1,4,516,3,27,9,1
7237,4,0,2,1,4,3,12,19,3,20,4,129,4,0,0.0,4,1,1,1,1,1,0,2,8,1032,6,36,18,1
7306,0,1,3,1,4,3,9,20,4,19,3,129,4,4,1.0,20,1,1,1,1,1,0,3,12,1548,9,27,27,1
8204,1,4,1,1,4,3,9,0,0,23,7,147,4,3,0.75,16,1,1,1,1,1,4,1,4,588,3,27,9,1
8412,1,4,1,1,4,3,9,0,0,27,11,151,5,3,0.6,16,1,1,1,1,1,4,1,4,604,3,27,9,1
8881,0,1,1,1,4,3,9,5,5,19,3,161,3,3,1.0,16,1,1,1,1,1,0,1,4,644,3,27,9,1
8889,4,0,2,1,4,3,9,19,3,20,4,161,4,0,0.0,4,1,1,1,1,1,0,2,8,1288,6,27,18,1
8912,1,4,1,1,4,3,9,0,0,31,15,162,6,3,0.5,16,1,1,1,1,1,4,1,4,648,3,27,9,1
8958,0,1,3,1,4,3,9,20,4,19,3,161,4,4,1.0,20,1,1,1,1,1,0,3,12,1932,9,27,27,1
9261,0,1,1,1,4,3,9,5,5,19,3,169,3,3,1.0,16,1,1,1,1,1,0,1,4,676,3,27,9,1
9269,4,0,2,1,4,3,10,19,3,20,4,169,4,0,0.0,4,1,1,1,1,1,0,2,8,1352,6,30,18,1
9342,0,1,3,1,4,3,9,20,4,19,3,169,4,4,1.0,24,1,1,1,1,1,0,3,12,2028,9,27,27,1
9499,0,4,1,1,4,3,9,0,0,19,3,174,3,3,1.0,16,1,1,1,1,1,0,1,4,696,3,27,9,1
9507,4,0,2,1,4,3,11,19,3,20,4,174,4,0,0.0,4,1,1,1,1,1,0,2,8,1392,6,33,18,1
9580,0,1,3,1,4,3,9,20,4,19,3,174,4,4,1.0,24,1,1,1,1,1,0,3,12,2088,9,27,27,1
9883,0,4,1,1,4,3,9,0,0,19,3,182,3,3,1.0,16,1,1,1,1,1,0,1,4,728,3,27,9,1
9891,4,0,2,1,4,3,12,19,3,20,4,182,4,0,0.0,4,1,1,1,1,1,0,2,8,1456,6,36,18,1
9961,0,1,3,1,4,3,9,20,4,19,3,182,4,4,1.0,21,1,1,1,1,1,0,3,12,2184,9,27,27,1
10685,1,4,5,1,1,3,9,0,0,23,7,198,4,3,0.75,16,1,1,1,1,1,4,5,5,990,15,27,45,1
10692,1,4,5,2,2,3,9,0,0,23,7,198,4,3,0.75,23,1,1,1,1,1,4,10,20,3960,15,27,45,1
10699,1,4,5,3,2,3,9,0,0,23,7,198,4,3,0.75,30,1,1,1,1,1,4,15,30,5940,15,27,45,1
10706,1,4,5,4,2,3,9,0,0,23,7,198,4,3,0.75,37,1,1,1,1,1,4,20,40,7920,15,27,45,1
10713,1,4,5,5,3,3,9,0,0,23,7,198,4,3,0.75,44,1,1,1,1,1,4,25,75,14850,15,27,45,1
10714,1,4,1,1,4,3,10,0,0,23,7,200,4,3,0.75,44,1,1,1,1,1,4,1,4,800,3,30,9,1
10826,1,4,1,1,4,3,9,0,0,23,7,203,4,3,0.75,16,1,1,1,1,1,4,1,4,812,3,27,9,1
11056,0,1,5,1,1,3,9,5,5,19,3,207,3,3,1.0,16,1,1,1,1,1,0,5,5,1035,15,27,45,1
11063,0,1,5,2,2,3,9,5,5,19,3,207,3,3,1.0,23,1,1,1,1,1,0,10,20,4140,15,27,45,1
11070,0,1,5,3,2,3,9,5,5,19,3,207,3,3,1.0,30,1,1,1,1,1,0,15,30,6210,15,27,45,1
11077,0,1,5,4,2,3,9,5,5,19,3,207,3,3,1.0,37,1,1,1,1,1,0,20,40,8280,15,27,45,1
11084,0,1,5,5,3,3,9,5,5,19,3,207,3,3,1.0,44,1,1,1,1,1,0,25,75,15525,15,27,45,1
11085,0,1,1,1,4,3,10,5,5,19,3,208,3,3,1.0,44,1,1,1,1,1,0,1,4,832,3,30,9,1
11092,4,0,6,1,1,3,9,19,3,20,4,207,4,0,0.0,4,1,1,1,1,1,0,6,6,1242,18,27,54,1
11099,4,0,6,2,2,3,9,19,3,20,4,207,4,0,0.0,11,1,1,1,1,1,0,12,24,4968,18,27,54,1
11106,4,0,6,3,2,3,9,19,3,20,4,207,4,0,0.0,18,1,1,1,1,1,0,18,36,7452,18,27,54,1
11113,4,0,6,4,2,3,9,19,3,20,4,207,4,0,0.0,25,1,1,1,1,1,0,24,48,9936,18,27,54,1
11120,4,0,6,5,3,3,9,19,3,20,4,207,4,0,0.0,32,1,1,1,1,1,0,30,90,18630,18,27,54,1
11121,4,0,2,1,4,3,10,19,3,20,4,208,4,0,0.0,32,1,1,1,1,1,0,2,8,1664,6,30,18,1
11140,4,0,7,1,4,3,11,19,3,5,5,207,3,0,0.0,4,1,1,1,1,1,0,7,28,5796,21,33,63,1
11193,0,1,3,1,4,3,9,20,4,19,3,208,4,4,1.0,23,1,1,1,1,1,0,3,12,2496,9,27,27,1
11288,1,4,1,1,4,3,9,0,0,27,11,212,5,3,0.6,16,1,1,1,1,1,4,1,4,848,3,27,9,1
11392,1,4,1,1,4,3,9,0,0,27,11,214,5,3,0.6,16,1,1,1,1,1,4,1,4,856,3,27,9,1
11858,0,4,5,1,1,3,9,0,0,19,3,225,3,3,1.0,16,1,1,1,1,1,0,5,5,1125,15,27,45,1
11865,0,4,5,2,2,3,9,0,0,19,3,225,3,3,1.0,23,1,1,1,1,1,0,10,20,4500,15,27,45,1
11872,0,4,5,3,2,3,9,0,0,19,3,225,3,3,1.0,30,1,1,1,1,1,0,15,30,6750,15,27,45,1
11879,0,4,5,4,2,3,9,0,0,19,3,225,3,3,1.0,37,1,1,1,1,1,0,20,40,9000,15,27,45,1
11886,0,4,5,5,3,3,9,0,0,19,3,225,3,3,1.0,44,1,1,1,1,1,0,25,75,16875,15,27,45,1
11887,0,4,1,1,4,3,10,0,0,19,3,226,3,3,1.0,44,1,1,1,1,1,0,1,4,904,3,30,9,1
11894,4,0,6,1,1,3,12,19,3,20,4,225,4,0,0.0,4,1,1,1,1,1,0,6,6,1350,18,36,54,1
11901,4,0,6,2,2,3,12,19,3,20,4,225,4,0,0.0,11,1,1,1,1,1,0,12,24,5400,18,36,54,1
11908,4,0,6,3,2,3,12,19,3,20,4,225,4,0,0.0,18,1,1,1,1,1,0,18,36,8100,18,36,54,1
11915,4,0,6,4,2,3,12,19,3,20,4,225,4,0,0.0,25,1,1,1,1,1,0,24,48,10800,18,36,54,1
11922,4,0,6,5,3,3,12,19,3,20,4,225,4,0,0.0,32,1,1,1,1,1,0,30,90,20250,18,36,54,1
11923,4,0,2,1,4,3,9,19,3,20,4,226,4,0,0.0,32,1,1,1,1,1,0,2,8,1808,6,27,18,1
11924,4,0,7,1,4,3,10,19,3,0,0,225,3,0,0.0,6,1,1,1,1,1,0,7,28,6300,21,30,63,1
