timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
15,1,4,1,1,4,3,9,1,1,23,7,2,3,2,0.6666666666666666,12,2,1,2,2,4,4,1,4,8,3,27,9,1
19,1,4,1,1,4,3,10,0,0,23,7,1,4,3,0.75,16,1,2,2,2,4,4,1,4,4,3,30,9,1
332,1,4,1,1,4,3,9,1,1,23,7,11,3,2,0.6666666666666666,12,1,1,1,1,1,4,1,4,44,3,27,9,1
363,1,4,1,1,4,3,9,0,0,23,7,12,4,3,0.75,16,1,1,1,1,1,4,1,4,48,3,27,9,1
604,1,4,1,1,4,3,9,1,1,23,7,20,3,2,0.6666666666666666,12,1,1,1,1,1,4,1,4,80,3,27,9,1
651,1,4,1,1,4,3,9,0,0,23,7,22,4,3,0.75,16,1,1,1,1,1,4,1,4,88,3,27,9,1
890,1,4,1,1,4,3,9,1,1,27,11,29,4,2,0.5,12,1,1,1,1,1,4,1,4,116,3,27,9,1
957,1,4,1,1,4,3,9,0,0,27,11,31,5,3,0.6,16,1,1,1,1,1,4,1,4,124,3,27,9,1
1927,0,1,1,1,4,3,9,6,6,19,3,58,2,2,1.0,12,1,1,1,1,1,0,1,4,232,3,27,9,1
1935,4,0,2,1,4,3,9,19,3,20,4,58,4,0,0.0,4,1,1,1,1,1,0,2,8,464,6,27,18,1
2004,0,1,3,1,4,3,9,20,4,19,3,58,4,4,1.0,20,1,1,1,1,1,0,3,12,696,9,27,27,1
2058,0,4,1,1,4,3,9,1,1,19,3,63,2,2,1.0,12,1,1,1,1,1,0,1,4,252,3,27,9,1
2066,4,0,2,1,4,3,10,19,3,20,4,63,4,0,0.0,4,1,1,1,1,1,0,2,8,504,6,30,18,1
2142,0,1,3,1,4,3,9,20,4,19,3,63,4,4,1.0,20,1,1,1,1,1,0,3,12,756,9,27,27,1
2165,0,4,1,1,4,3,9,0,0,19,3,65,3,3,1.0,16,1,1,1,1,1,0,1,4,260,3,27,9,1
2173,4,0,2,1,4,3,11,19,3,20,4,65,4,0,0.0,4,1,1,1,1,1,0,2,8,520,6,33,18,1
2242,0,1,3,1,4,3,9,20,4,19,3,65,4,4,1.0,20,1,1,1,1,1,0,3,12,780,9,27,27,1
2283,1,4,1,1,4,3,9,1,1,27,11,68,4,2,0.5,12,1,1,1,1,1,4,1,4,272,3,27,9,1
2368,1,4,1,1,4,3,9,0,0,27,11,71,5,3,0.6,16,1,1,1,1,1,4,1,4,284,3,27,9,1
2903,1,4,1,1,4,3,9,1,1,27,11,83,4,2,0.5,12,1,1,1,1,1,4,1,4,332,3,27,9,1
2977,1,4,1,1,4,3,9,0,0,27,11,85,5,3,0.6,16,1,1,1,1,1,4,1,4,340,3,27,9,1
3759,1,4,1,1,4,3,9,1,1,23,7,99,3,2,0.6666666666666666,12,1,1,1,1,1,4,1,4,396,3,27,9,1
3838,1,4,1,1,4,3,9,0,0,23,7,101,4,3,0.75,16,1,1,1,1,1,4,1,4,404,3,27,9,1
4215,1,4,1,1,4,3,9,1,1,31,15,112,5,2,0.4,12,1,1,1,1,1,4,1,4,448,3,27,9,1
4279,1,4,1,1,4,3,9,0,0,31,15,113,6,3,0.5,16,1,1,1,1,1,4,1,4,452,3,27,9,1
5110,1,4,1,1,4,3,9,1,1,23,7,134,3,2,0.6666666666666666,12,1,1,1,1,1,4,1,4,536,3,27,9,1
5201,1,4,1,1,4,3,9,0,0,23,7,136,4,3,0.75,16,1,1,1,1,1,4,1,4,544,3,27,9,1
5805,1,4,1,1,4,3,9,1,1,27,11,155,4,2,0.5,12,1,1,1,1,1,4,1,4,620,3,27,9,1
5905,1,4,1,1,4,3,9,0,0,27,11,157,5,3,0.6,16,1,1,1,1,1,4,1,4,628,3,27,9,1
6036,1,4,1,1,4,3,9,1,1,23,7,161,3,2,0.6666666666666666,12,1,1,1,1,1,4,1,4,644,3,27,9,1
6127,1,4,1,1,4,3,9,0,0,23,7,163,4,3,0.75,16,1,1,1,1,1,4,1,4,652,3,27,9,1
6312,1,4,1,1,4,3,9,1,1,27,11,168,4,2,0.5,12,1,1,1,1,1,4,1,4,672,3,27,9,1
6402,1,4,1,1,4,3,9,0,0,27,11,171,5,3,0.6,16,1,1,1,1,1,4,1,4,684,3,27,9,1
6835,0,1,1,1,4,3,9,6,6,19,3,182,2,2,1.0,12,1,1,1,1,1,0,1,4,728,3,27,9,1
6843,4,0,2,1,4,3,12,19,3,20,4,182,4,0,0.0,4,1,1,1,1,1,0,2,8,1456,6,36,18,1
6912,0,1,3,1,4,3,9,20,4,19,3,182,4,4,1.0,20,1,1,1,1,1,0,3,12,2184,9,27,27,1
7174,0,4,1,1,4,3,9,1,1,19,3,190,2,2,1.0,12,1,1,1,1,1,0,1,4,760,3,27,9,1
7182,4,0,2,1,4,3,9,19,3,20,4,190,4,0,0.0,4,1,1,1,1,1,0,2,8,1520,6,27,18,1
7245,0,4,1,1,4,3,9,0,0,19,3,191,3,3,1.0,16,1,1,1,1,1,0,1,4,764,3,27,9,1
7250,0,1,3,1,4,3,9,20,4,19,3,190,4,4,1.0,20,1,1,1,1,1,0,3,12,2280,9,27,27,1
7253,4,0,2,1,4,3,10,19,3,20,4,191,4,0,0.0,4,1,1,1,1,1,0,2,8,1528,6,30,18,1
7322,0,1,3,1,4,3,9,20,4,19,3,191,4,4,1.0,20,1,1,1,1,1,0,3,12,2292,9,27,27,1
