timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
1211,2,4,2,1,4,3,9,28,12,27,11,37,4,1,0.25,8,1,1,1,1,1,8,2,8,296,6,27,18,0
1241,2,4,2,1,4,3,9,28,12,27,11,38,4,1,0.25,8,1,1,1,1,1,8,2,8,304,6,27,18,0
1284,2,4,2,1,4,3,9,28,12,27,11,39,4,1,0.25,8,1,1,1,1,1,8,2,8,312,6,27,18,0
1410,0,3,1,1,4,3,9,5,5,29,13,43,2,2,1.0,12,1,1,1,1,1,0,1,4,172,3,27,9,0
1418,2,0,2,1,4,3,9,29,13,27,11,43,3,0,0.0,4,1,1,1,1,1,0,2,8,344,6,27,18,0
1467,0,3,1,1,4,3,9,3,3,29,13,44,5,5,1.0,24,1,1,1,1,1,0,1,4,176,3,27,9,0
1475,2,0,2,1,4,3,10,29,13,27,11,44,3,0,0.0,4,1,1,1,1,1,0,2,8,352,6,30,18,0
1482,0,3,3,1,4,3,9,27,11,29,13,43,3,3,1.0,20,1,1,1,1,1,0,3,12,516,9,27,27,0
1508,0,3,1,1,4,3,9,0,0,29,13,45,4,4,1.0,20,1,1,1,1,1,0,1,4,180,3,27,9,0
1516,2,0,2,1,4,3,11,29,13,27,11,45,3,0,0.0,4,1,1,1,1,1,0,2,8,360,6,33,18,0
1536,0,3,3,1,4,3,9,27,11,29,13,44,3,3,1.0,16,1,1,1,1,1,0,3,12,528,9,27,27,0
1577,0,3,3,1,4,3,9,27,11,29,13,45,3,3,1.0,17,1,1,1,1,1,0,3,12,540,9,27,27,0
3007,2,4,2,1,4,3,9,28,12,27,11,85,4,1,0.25,8,1,1,1,1,1,8,2,8,680,6,27,18,0
3207,2,4,2,1,4,3,9,28,12,27,11,87,4,1,0.25,8,1,1,1,1,1,8,2,8,696,6,27,18,0
3208,2,4,2,1,4,3,10,28,12,27,11,86,4,1,0.25,8,1,1,1,1,1,8,2,8,688,6,30,18,0
3326,2,4,2,1,4,3,9,28,12,27,11,89,4,1,0.25,8,1,1,1,1,1,8,2,8,712,6,27,18,0
3416,0,3,1,1,4,3,9,5,5,29,13,90,2,2,1.0,12,1,1,1,1,1,0,1,4,360,3,27,9,0
3424,2,0,2,1,4,3,12,29,13,27,11,90,3,0,0.0,4,1,1,1,1,1,0,2,8,720,6,36,18,0
3484,0,3,3,1,4,3,9,27,11,29,13,90,3,3,1.0,16,1,1,1,1,1,0,3,12,1080,9,27,27,0
3537,2,4,2,1,4,3,9,28,12,27,11,93,4,1,0.25,8,1,1,1,1,1,8,2,8,744,6,27,18,0
3583,2,4,2,1,4,3,9,28,12,27,11,94,4,1,0.25,8,1,1,1,1,1,8,2,8,752,6,27,18,0
3644,0,3,1,1,4,3,9,0,0,29,13,96,4,4,1.0,20,1,1,1,1,1,0,1,4,384,3,27,9,0
3652,2,0,2,1,4,3,9,29,13,27,11,96,3,0,0.0,4,1,1,1,1,1,0,2,8,768,6,27,18,0
3683,0,3,1,1,4,3,9,3,3,29,13,97,5,5,1.0,24,1,1,1,1,1,0,1,4,388,3,27,9,0
3691,2,0,2,1,4,3,10,29,13,27,11,97,3,0,0.0,4,1,1,1,1,1,0,2,8,776,6,30,18,0
3712,0,3,3,1,4,3,9,27,11,29,13,96,3,3,1.0,16,1,1,1,1,1,0,3,12,1152,9,27,27,0
3754,0,3,3,1,4,3,9,27,11,29,13,97,3,3,1.0,18,1,1,1,1,1,0,3,12,1164,9,27,27,0
3924,0,3,1,1,4,3,9,5,5,29,13,102,2,2,1.0,12,1,1,1,1,1,0,1,4,408,3,27,9,0
3932,2,0,2,1,4,3,11,29,13,27,11,102,3,0,0.0,4,1,1,1,1,1,0,2,8,816,6,33,18,0
3992,0,3,3,1,4,3,9,27,11,29,13,102,3,3,1.0,16,1,1,1,1,1,0,3,12,1224,9,27,27,0
4133,0,3,1,1,4,3,9,5,5,29,13,108,2,2,1.0,12,1,1,1,1,1,0,1,4,432,3,27,9,0
4141,2,0,2,1,4,3,12,29,13,27,11,108,3,0,0.0,4,1,1,1,1,1,0,2,8,864,6,36,18,0
4184,0,3,1,1,4,3,9,0,0,29,13,109,4,4,1.0,20,1,1,1,1,1,0,1,4,436,3,27,9,0
