timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
11,2,4,1,1,4,3,9,13,13,23,7,3,4,1,0.25,8,1,1,1,1,1,8,1,4,12,3,27,9,0
216,3,4,1,1,4,3,9,13,13,22,6,8,3,1,0.3333333333333333,8,1,1,1,1,1,12,1,4,32,3,27,9,0
342,2,4,1,1,4,3,9,13,13,23,7,11,4,1,0.25,8,1,1,1,1,1,8,1,4,44,3,27,9,0
646,2,4,1,1,4,3,9,13,13,23,7,21,4,1,0.25,8,1,1,1,1,1,8,1,4,84,3,27,9,0
775,0,3,1,1,4,3,9,3,3,30,14,25,4,4,1.0,20,1,1,1,1,1,0,1,4,100,3,27,9,0
783,2,0,2,1,4,3,9,30,14,27,11,25,2,0,0.0,4,1,1,1,1,1,0,2,8,200,6,27,18,0
838,0,3,3,1,4,3,9,27,11,30,14,25,2,2,1.0,12,1,1,1,1,1,0,3,12,300,9,27,27,0
850,0,4,1,1,4,3,9,13,13,30,14,26,1,1,1.0,8,1,1,1,1,1,0,1,4,104,3,27,9,0
858,2,0,2,1,4,3,10,30,14,27,11,26,2,0,0.0,4,3,1,3,3,9,0,2,8,208,6,30,18,0
881,0,3,1,1,4,3,9,0,0,30,14,27,5,5,1.0,24,2,2,3,4,12,0,1,4,108,3,27,9,0
889,2,0,2,1,4,3,11,30,14,27,11,27,2,0,0.0,4,1,3,3,3,9,0,2,8,216,6,33,18,0
910,0,3,3,1,4,3,9,27,11,30,14,26,2,2,1.0,12,3,1,3,3,9,0,3,12,312,9,27,27,0
941,2,4,1,1,4,3,9,13,13,27,11,29,3,1,0.3333333333333333,8,2,2,3,4,12,8,1,4,116,3,27,9,0
942,0,3,3,1,4,3,9,27,11,30,14,27,2,2,1.0,12,1,3,3,3,9,0,3,12,324,9,27,27,0
1223,2,4,2,1,4,3,9,28,12,27,11,37,4,2,0.5,12,1,1,1,1,1,8,2,8,296,6,27,18,0
1257,2,4,2,1,4,3,9,28,12,27,11,38,4,2,0.5,12,1,1,1,1,1,8,2,8,304,6,27,18,0
1310,2,4,2,1,4,3,9,28,12,27,11,39,4,2,0.5,12,1,1,1,1,1,8,2,8,312,6,27,18,0
1359,3,4,1,1,4,3,9,13,13,26,10,41,2,1,0.5,8,1,1,1,1,1,12,1,4,164,3,27,9,0
1456,2,4,2,1,4,3,9,29,13,27,11,43,3,1,0.3333333333333333,8,2,1,2,2,4,8,2,8,344,6,27,18,0
1459,2,4,2,1,4,3,10,29,13,27,11,44,3,1,0.3333333333333333,8,1,2,2,2,4,8,2,8,352,6,30,18,0
1540,2,4,2,1,4,3,9,29,13,27,11,45,3,1,0.3333333333333333,8,1,1,1,1,1,8,2,8,360,6,27,18,0
1659,0,3,1,1,4,3,9,3,3,30,14,49,4,4,1.0,20,4,1,4,4,16,0,1,4,196,3,27,9,0
1667,2,0,2,1,4,3,12,30,14,27,11,49,2,0,0.0,4,3,2,4,6,24,0,2,8,392,6,36,18,0
1682,0,4,1,1,4,3,9,13,13,30,14,50,1,1,1.0,8,2,3,4,6,24,0,1,4,200,3,27,9,0
1690,2,0,2,1,4,3,9,30,14,27,11,50,2,0,0.0,4,1,4,4,4,16,0,2,8,400,6,27,18,0
1724,0,3,3,1,4,3,9,27,11,30,14,49,2,2,1.0,16,4,1,4,4,16,0,3,12,588,9,27,27,0
1742,0,3,3,1,4,3,9,27,11,30,14,50,2,2,1.0,12,3,2,4,6,24,0,3,12,600,9,27,27,0
1776,0,3,1,1,4,3,9,0,0,30,14,52,5,5,1.0,24,2,3,4,6,24,0,1,4,208,3,27,9,0
1784,2,0,2,1,4,3,10,30,14,27,11,52,2,0,0.0,4,1,4,4,4,16,0,2,8,416,6,30,18,0
