timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
1139,2,4,2,1,4,3,9,28,12,27,11,36,4,1,0.25,8,1,1,1,1,1,8,2,8,288,6,27,18,1
1175,2,4,2,1,4,3,9,28,12,27,11,37,4,1,0.25,8,1,1,1,1,1,8,2,8,296,6,27,18,1
1274,2,4,2,1,4,3,9,28,12,27,11,40,4,1,0.25,8,1,1,1,1,1,8,2,8,320,6,27,18,1
1338,0,3,1,1,4,3,9,6,6,29,13,42,3,3,1.0,16,1,1,1,1,1,0,1,4,168,3,27,9,1
1346,2,0,2,1,4,3,9,29,13,27,11,42,3,0,0.0,4,1,1,1,1,1,0,2,8,336,6,27,18,1
1369,0,3,1,1,4,3,9,11,11,29,13,43,3,3,1.0,16,1,1,1,1,1,0,1,4,172,3,27,9,1
1377,2,0,2,1,4,3,10,29,13,27,11,43,3,0,0.0,4,1,1,1,1,1,0,2,8,344,6,30,18,1
1406,0,3,3,1,4,3,9,27,11,29,13,42,3,3,1.0,16,1,1,1,1,1,0,3,12,504,9,27,27,1
1438,0,3,3,1,4,3,9,27,11,29,13,43,3,3,1.0,16,1,1,1,1,1,0,3,12,516,9,27,27,1
1496,0,3,1,1,4,3,9,0,0,29,13,47,4,4,1.0,20,1,1,1,1,1,0,1,4,188,3,27,9,1
1504,2,0,2,1,4,3,11,29,13,27,11,47,3,0,0.0,4,1,1,1,1,1,0,2,8,376,6,33,18,1
1567,0,3,3,1,4,3,9,27,11,29,13,47,3,3,1.0,19,1,1,1,1,1,0,3,12,564,9,27,27,1
2970,2,4,2,1,4,3,9,28,12,27,11,84,4,1,0.25,8,1,1,1,1,1,8,2,8,672,6,27,18,1
3027,2,4,2,1,4,3,9,28,12,27,11,86,4,1,0.25,8,1,1,1,1,1,8,2,8,688,6,27,18,1
3197,2,4,2,1,4,3,9,28,12,27,11,88,4,1,0.25,8,1,1,1,1,1,8,2,8,704,6,27,18,1
3290,2,4,2,1,4,3,9,28,12,27,11,90,4,1,0.25,8,1,1,1,1,1,8,2,8,720,6,27,18,1
3357,2,4,2,1,4,3,9,28,12,27,11,91,4,1,0.25,8,1,1,1,1,1,8,2,8,728,6,27,18,1
3381,0,3,1,1,4,3,9,6,6,29,13,92,3,3,1.0,16,1,1,1,1,1,0,1,4,368,3,27,9,1
3389,2,0,2,1,4,3,12,29,13,27,11,92,3,0,0.0,4,1,1,1,1,1,0,2,8,736,6,36,18,1
3441,0,3,1,1,4,3,9,11,11,29,13,94,3,3,1.0,16,1,1,1,1,1,0,1,4,376,3,27,9,1
3449,2,0,2,1,4,3,9,29,13,27,11,94,3,0,0.0,4,1,1,1,1,1,0,2,8,752,6,27,18,1
3454,0,3,3,1,4,3,9,27,11,29,13,92,3,3,1.0,20,1,1,1,1,1,0,3,12,1104,9,27,27,1
3510,0,3,3,1,4,3,9,27,11,29,13,94,3,3,1.0,16,1,1,1,1,1,0,3,12,1128,9,27,27,1
3525,2,4,2,1,4,3,9,28,12,27,11,95,4,1,0.25,8,1,1,1,1,1,8,2,8,760,6,27,18,1
3632,0,3,1,1,4,3,9,0,0,29,13,97,4,4,1.0,20,1,1,1,1,1,0,1,4,388,3,27,9,1
3640,2,0,2,1,4,3,10,29,13,27,11,97,3,0,0.0,4,1,1,1,1,1,0,2,8,776,6,30,18,1
3704,0,3,3,1,4,3,9,27,11,29,13,97,3,3,1.0,20,1,1,1,1,1,0,3,12,1164,9,27,27,1
3898,0,3,1,1,4,3,9,6,6,29,13,104,3,3,1.0,18,1,1,1,1,1,0,1,4,416,3,27,9,1
3906,2,0,2,1,4,3,11,29,13,27,11,104,3,0,0.0,4,1,1,1,1,1,0,2,8,832,6,33,18,1
3950,0,3,1,1,4,3,9,11,11,29,13,105,3,3,1.0,16,1,1,1,1,1,0,1,4,420,3,27,9,1
3958,2,0,2,1,4,3,12,29,13,27,11,105,3,0,0.0,4,1,1,1,1,1,0,2,8,840,6,36,18,1
3970,0,3,3,1,4,3,9,27,11,29,13,104,3,3,1.0,16,1,1,1,1,1,0,3,12,1248,9,27,27,1
4020,0,3,3,1,4,3,9,27,11,29,13,105,3,3,1.0,18,1,1,1,1,1,0,3,12,1260,9,27,27,1
4102,0,3,1,1,4,3,9,6,6,29,13,110,3,3,1.0,16,1,1,1,1,1,0,1,4,440,3,27,9,1
4110,2,0,2,1,4,3,9,29,13,27,11,110,3,0,0.0,4,1,1,1,1,1,0,2,8,880,6,27,18,1
4125,0,3,1,1,4,3,9,11,11,29,13,111,3,3,1.0,16,1,1,1,1,1,0,1,4,444,3,27,9,1
4133,2,0,2,1,4,3,10,29,13,27,11,111,3,0,0.0,4,1,1,1,1,1,0,2,8,888,6,30,18,1
4170,0,3,1,1,4,3,9,0,0,29,13,112,4,4,1.0,20,1,1,1,1,1,0,1,4,448,3,27,9,1
4172,0,3,3,1,4,3,10,27,11,29,13,110,3,3,1.0,18,1,1,1,1,1,0,3,12,1320,9,30,27,1
4178,2,0,2,1,4,3,11,29,13,27,11,112,3,0,0.0,4,1,1,1,1,1,0,2,8,896,6,33,18,1
4194,0,3,3,1,4,3,9,27,11,29,13,111,3,3,1.0,16,2,1,2,2,4,0,3,12,1332,9,27,27,1
4196,0,3,1,1,4,3,10,6,6,29,13,113,3,3,1.0,16,1,2,2,2,4,0,1,4,452,3,30,9,1
4204,2,0,2,1,4,3,12,29,13,27,11,113,3,0,0.0,4,6,1,6,6,36,0,2,8,904,6,36,18,1
4213,0,3,1,1,4,3,9,11,11,29,13,114,3,3,1.0,16,5,2,6,10,60,0,1,4,456,3,27,9,1
4221,2,0,2,1,4,3,9,29,13,27,11,114,3,0,0.0,4,4,3,6,12,72,0,2,8,912,6,27,18,1
4238,0,3,3,1,4,3,9,27,11,29,13,112,3,3,1.0,16,3,4,6,12,72,0,3,12,1344,9,27,27,1
4267,0,3,3,1,4,3,9,27,11,29,13,113,3,3,1.0,19,2,5,6,10,60,0,3,12,1356,9,27,27,1
4286,0,3,3,1,4,3,9,27,11,29,13,114,3,3,1.0,16,1,6,6,6,36,0,3,12,1368,9,27,27,1
4413,0,3,1,1,4,3,9,0,0,29,13,118,4,4,1.0,20,1,1,1,1,1,0,1,4,472,3,27,9,1
4421,2,0,2,1,4,3,10,29,13,27,11,118,3,0,0.0,4,2,1,2,2,4,0,2,8,944,6,30,18,1
4486,0,3,3,1,4,3,9,27,11,29,13,118,3,3,1.0,20,1,2,2,2,4,0,3,12,1416,9,27,27,1
4524,0,3,1,1,4,3,9,0,0,29,13,121,4,4,1.0,20,3,1,3,3,9,0,1,4,484,3,27,9,1
4532,2,0,2,1,4,3,11,29,13,27,11,121,3,0,0.0,4,2,2,3,4,12,0,2,8,968,6,33,18,1
4592,0,3,3,1,4,3,9,27,11,29,13,121,3,3,1.0,16,1,3,3,3,9,0,3,12,1452,9,27,27,1
6206,2,4,2,1,4,3,9,28,12,27,11,168,4,1,0.25,8,1,1,1,1,1,8,2,8,1344,6,27,18,1
6297,2,4,2,1,4,3,9,28,12,27,11,170,4,1,0.25,8,1,1,1,1,1,8,2,8,1360,6,27,18,1
