timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
15,2,4,1,1,4,3,9,0,0,23,7,1,4,2,0.5,12,1,1,1,1,1,8,1,4,4,3,27,9,1
236,1,4,1,1,4,3,9,0,0,22,6,9,3,2,0.6666666666666666,12,1,1,1,1,1,4,1,4,36,3,27,9,1
363,2,4,1,1,4,3,9,0,0,23,7,13,4,2,0.5,12,1,1,1,1,1,8,1,4,52,3,27,9,1
673,2,4,1,1,4,3,9,0,0,23,7,22,4,2,0.5,12,1,1,1,1,1,8,1,4,88,3,27,9,1
863,1,4,1,1,4,3,9,0,0,30,14,28,5,2,0.4,12,1,1,1,1,1,4,1,4,112,3,27,9,1
978,2,4,1,1,4,3,9,0,0,27,11,31,5,2,0.4,12,1,1,1,1,1,8,1,4,124,3,27,9,1
1414,1,4,1,1,4,3,9,0,0,26,10,43,4,2,0.5,12,1,1,1,1,1,4,1,4,172,3,27,9,1
1761,1,4,1,1,4,3,9,0,0,30,14,54,5,2,0.4,12,1,1,1,1,1,4,1,4,216,3,27,9,1
1947,4,2,2,1,4,3,9,19,3,20,4,58,4,1,0.25,8,1,1,1,1,1,8,2,8,464,6,27,18,1
2079,1,4,1,1,4,3,9,0,0,22,6,62,3,2,0.6666666666666666,12,1,1,1,1,1,4,1,4,248,3,27,9,1
2115,4,2,2,1,4,3,9,19,3,20,4,63,4,1,0.25,8,1,1,1,1,1,8,2,8,504,6,27,18,1
2191,2,4,1,1,4,3,9,0,0,19,3,65,3,2,0.6666666666666666,12,1,1,1,1,1,8,1,4,260,3,27,9,1
2207,4,2,2,1,4,3,9,19,3,20,4,65,4,1,0.25,8,1,1,1,1,1,8,2,8,520,6,27,18,1
2394,2,4,1,1,4,3,9,0,0,27,11,71,5,2,0.4,12,1,1,1,1,1,8,1,4,284,3,27,9,1
2597,1,4,1,1,4,3,9,0,0,26,10,76,4,2,0.5,12,1,1,1,1,1,4,1,4,304,3,27,9,1
2707,1,4,1,1,4,3,9,0,0,26,10,79,4,2,0.5,12,1,1,1,1,1,4,1,4,316,3,27,9,1
3011,2,4,1,1,4,3,9,0,0,27,11,85,5,2,0.4,12,1,1,1,1,1,8,1,4,340,3,27,9,1
3211,0,1,1,1,4,3,9,7,7,18,2,87,2,2,1.0,12,1,1,1,1,1,0,1,4,348,3,27,9,1
3219,4,0,2,1,4,3,9,18,2,20,4,87,3,0,0.0,4,1,1,1,1,1,0,2,8,696,6,27,18,1
3283,0,1,3,1,4,3,9,20,4,18,2,87,3,3,1.0,19,1,1,1,1,1,0,3,12,1044,9,27,27,1
3415,0,1,1,1,4,3,9,15,15,18,2,90,4,4,1.0,20,1,1,1,1,1,0,1,4,360,3,27,9,1
3423,4,0,2,1,4,3,10,18,2,20,4,90,3,0,0.0,4,1,1,1,1,1,0,2,8,720,6,30,18,1
3448,0,4,1,1,4,3,9,0,0,18,2,92,2,2,1.0,12,1,1,1,1,1,0,1,4,368,3,27,9,1
3456,4,0,2,1,4,3,11,18,2,20,4,92,3,0,0.0,4,1,1,1,1,1,0,2,8,736,6,33,18,1
3484,0,1,3,1,4,3,9,20,4,18,2,90,3,3,1.0,16,1,1,1,1,1,0,3,12,1080,9,27,27,1
3516,0,1,3,1,4,3,9,20,4,18,2,92,3,3,1.0,16,1,1,1,1,1,0,3,12,1104,9,27,27,1
3880,2,4,1,1,4,3,9,0,0,23,7,101,4,2,0.5,12,1,1,1,1,1,8,1,4,404,3,27,9,1
4320,2,4,1,1,4,3,9,0,0,31,15,113,6,2,0.3333333333333333,12,1,1,1,1,1,8,1,4,452,3,27,9,1
5108,1,4,1,1,4,3,9,0,0,30,14,132,5,2,0.4,12,1,1,1,1,1,4,1,4,528,3,27,9,1
5238,2,4,1,1,4,3,9,0,0,23,7,136,4,2,0.5,12,1,1,1,1,1,8,1,4,544,3,27,9,1
5429,1,4,1,1,4,3,9,0,0,22,6,142,3,2,0.6666666666666666,12,1,1,1,1,1,4,1,4,568,3,27,9,1
5835,1,4,1,1,4,3,9,0,0,26,10,153,4,2,0.5,12,1,1,1,1,1,4,1,4,612,3,27,9,1
5942,2,4,1,1,4,3,9,0,0,27,11,156,5,2,0.4,12,1,1,1,1,1,8,1,4,624,3,27,9,1
6048,1,4,1,1,4,3,9,0,0,26,10,159,4,2,0.5,12,1,1,1,1,1,4,1,4,636,3,27,9,1
6162,2,4,1,1,4,3,9,0,0,23,7,162,4,2,0.5,12,1,1,1,1,1,8,1,4,648,3,27,9,1
6438,2,4,1,1,4,3,9,0,0,27,11,170,5,2,0.4,12,1,1,1,1,1,8,1,4,680,3,27,9,1
6971,4,2,2,1,4,3,9,19,3,20,4,183,4,1,0.25,8,1,1,1,1,1,8,2,8,1464,6,27,18,1
7313,2,4,1,1,4,3,9,0,0,19,3,191,3,2,0.6666666666666666,12,1,1,1,1,1,8,1,4,764,3,27,9,1
7314,4,2,2,1,4,3,9,19,3,20,4,190,4,1,0.25,8,1,1,1,1,1,8,2,8,1520,6,27,18,1
7329,4,2,2,1,4,3,9,19,3,20,4,191,4,1,0.25,8,1,1,1,1,1,8,2,8,1528,6,27,18,1
7839,0,1,1,1,4,3,9,7,7,18,2,202,2,2,1.0,12,1,1,1,1,1,0,1,4,808,3,27,9,1
