timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
15,2,4,1,1,4,3,9,0,0,23,7,1,4,2,0.5,12,1,1,1,1,1,8,1,4,4,3,27,9,1
236,1,4,1,1,4,3,9,0,0,22,6,9,3,2,0.6666666666666666,12,1,1,1,1,1,4,1,4,36,3,27,9,1
355,2,4,1,1,4,3,9,0,0,23,7,12,4,2,0.5,12,1,1,1,1,1,8,1,4,48,3,27,9,1
643,2,4,1,1,4,3,9,0,0,23,7,22,4,2,0.5,12,1,1,1,1,1,8,1,4,88,3,27,9,1
833,1,4,1,1,4,3,9,0,0,30,14,28,5,2,0.4,12,1,1,1,1,1,4,1,4,112,3,27,9,1
949,2,4,1,1,4,3,9,0,0,27,11,31,5,2,0.4,12,1,1,1,1,1,8,1,4,124,3,27,9,1
1386,1,4,1,1,4,3,9,0,0,26,10,43,4,2,0.5,12,1,1,1,1,1,4,1,4,172,3,27,9,1
1717,1,4,1,1,4,3,9,0,0,30,14,52,5,2,0.4,12,1,1,1,1,1,4,1,4,208,3,27,9,1
1961,4,2,2,1,4,3,9,19,3,20,4,60,4,1,0.25,8,1,1,1,1,1,8,2,8,480,6,27,18,1
2034,4,2,2,1,4,3,9,19,3,20,4,61,4,1,0.25,8,1,1,1,1,1,8,2,8,488,6,27,18,1
2036,1,4,1,1,4,3,9,0,0,22,6,62,3,2,0.6666666666666666,12,1,1,1,1,1,4,1,4,248,3,27,9,1
2147,2,4,1,1,4,3,9,0,0,19,3,65,3,2,0.6666666666666666,12,1,1,1,1,1,8,1,4,260,3,27,9,1
2163,4,2,2,1,4,3,9,19,3,20,4,65,4,1,0.25,8,1,1,1,1,1,8,2,8,520,6,27,18,1
2349,2,4,1,1,4,3,9,0,0,27,11,71,5,2,0.4,12,1,1,1,1,1,8,1,4,284,3,27,9,1
2553,1,4,1,1,4,3,9,0,0,26,10,77,4,2,0.5,12,1,1,1,1,1,4,1,4,308,3,27,9,1
2663,1,4,1,1,4,3,9,0,0,26,10,80,4,2,0.5,12,1,1,1,1,1,4,1,4,320,3,27,9,1
2968,2,4,1,1,4,3,9,0,0,27,11,84,5,2,0.4,12,1,1,1,1,1,8,1,4,336,3,27,9,1
3240,0,1,1,1,4,3,9,4,4,18,2,88,3,3,1.0,16,1,1,1,1,1,0,1,4,352,3,27,9,1
3247,0,1,1,1,4,3,9,7,7,18,2,89,2,2,1.0,12,1,1,1,1,1,0,1,4,356,3,27,9,1
3248,4,0,2,1,4,3,9,18,2,20,4,88,3,0,0.0,4,1,1,1,1,1,0,2,8,704,6,27,18,1
3255,4,0,2,1,4,3,10,18,2,20,4,89,3,0,0.0,4,1,1,1,1,1,0,2,8,712,6,30,18,1
3308,0,1,3,1,4,3,9,20,4,18,2,88,3,3,1.0,16,1,1,1,1,1,0,3,12,1056,9,27,27,1
3334,0,1,3,1,4,3,9,20,4,18,2,89,3,3,1.0,20,1,1,1,1,1,0,3,12,1068,9,27,27,1
3404,0,4,1,1,4,3,9,0,0,18,2,92,2,2,1.0,12,1,1,1,1,1,0,1,4,368,3,27,9,1
3412,4,0,2,1,4,3,11,18,2,20,4,92,3,0,0.0,4,1,1,1,1,1,0,2,8,736,6,33,18,1
3472,0,1,3,1,4,3,9,20,4,18,2,92,3,3,1.0,16,1,1,1,1,1,0,3,12,1104,9,27,27,1
3830,2,4,1,1,4,3,9,0,0,23,7,101,4,2,0.5,12,1,1,1,1,1,8,1,4,404,3,27,9,1
4271,2,4,1,1,4,3,9,0,0,31,15,113,6,2,0.3333333333333333,12,1,1,1,1,1,8,1,4,452,3,27,9,1
5066,1,4,1,1,4,3,9,0,0,30,14,133,5,2,0.4,12,1,1,1,1,1,4,1,4,532,3,27,9,1
5197,2,4,1,1,4,3,9,0,0,23,7,136,4,2,0.5,12,1,1,1,1,1,8,1,4,544,3,27,9,1
5388,1,4,1,1,4,3,9,0,0,22,6,143,3,2,0.6666666666666666,12,1,1,1,1,1,4,1,4,572,3,27,9,1
5800,1,4,1,1,4,3,9,0,0,26,10,155,4,2,0.5,12,1,1,1,1,1,4,1,4,620,3,27,9,1
5907,2,4,1,1,4,3,9,0,0,27,11,158,5,2,0.4,12,1,1,1,1,1,8,1,4,632,3,27,9,1
6015,1,4,1,1,4,3,9,0,0,26,10,161,4,2,0.5,12,1,1,1,1,1,4,1,4,644,3,27,9,1
6131,2,4,1,1,4,3,9,0,0,23,7,164,4,2,0.5,12,1,1,1,1,1,8,1,4,656,3,27,9,1
6408,2,4,1,1,4,3,9,0,0,27,11,172,5,2,0.4,12,1,1,1,1,1,8,1,4,688,3,27,9,1
6867,4,2,2,1,4,3,9,19,3,20,4,183,4,1,0.25,8,1,1,1,1,1,8,2,8,1464,6,27,18,1
7049,4,2,2,1,4,3,9,19,3,20,4,188,4,1,0.25,8,1,1,1,1,1,8,2,8,1504,6,27,18,1
7255,2,4,1,1,4,3,9,0,0,19,3,192,3,2,0.6666666666666666,12,1,1,1,1,1,8,1,4,768,3,27,9,1
7271,4,2,2,1,4,3,9,19,3,20,4,192,4,1,0.25,8,1,1,1,1,1,8,2,8,1536,6,27,18,1
7667,0,1,1,1,4,3,9,4,4,18,2,202,3,3,1.0,16,1,1,1,1,1,0,1,4,808,3,27,9,1
