timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
15,2,4,1,1,4,3,9,0,0,23,7,1,4,2,0.5,12,1,1,1,1,1,8,1,4,4,3,27,9,1
236,1,4,1,1,4,3,9,0,0,22,6,9,3,2,0.6666666666666666,12,1,1,1,1,1,4,1,4,36,3,27,9,1
355,2,4,1,1,4,3,9,0,0,23,7,12,4,2,0.5,12,1,1,1,1,1,8,1,4,48,3,27,9,1
643,2,4,1,1,4,3,9,0,0,23,7,22,4,2,0.5,12,1,1,1,1,1,8,1,4,88,3,27,9,1
833,1,4,1,1,4,3,9,0,0,30,14,28,5,2,0.4,12,1,1,1,1,1,4,1,4,112,3,27,9,1
948,2,4,1,1,4,3,9,0,0,27,11,31,5,2,0.4,12,1,1,1,1,1,8,1,4,124,3,27,9,1
1385,1,4,1,1,4,3,9,0,0,26,10,44,4,2,0.5,12,1,1,1,1,1,4,1,4,176,3,27,9,1
1719,1,4,1,1,4,3,9,0,0,30,14,53,5,2,0.4,12,1,1,1,1,1,4,1,4,212,3,27,9,1
1959,4,2,2,1,4,3,9,19,3,20,4,60,4,1,0.25,8,1,1,1,1,1,8,2,8,480,6,27,18,1
2018,4,2,2,1,4,3,9,19,3,20,4,61,4,1,0.25,8,1,1,1,1,1,8,2,8,488,6,27,18,1
2043,1,4,1,1,4,3,9,0,0,22,6,62,3,2,0.6666666666666666,12,1,1,1,1,1,4,1,4,248,3,27,9,1
2155,2,4,1,1,4,3,9,0,0,19,3,65,3,2,0.6666666666666666,12,1,1,1,1,1,8,1,4,260,3,27,9,1
2171,4,2,2,1,4,3,9,19,3,20,4,65,4,1,0.25,8,1,1,1,1,1,8,2,8,520,6,27,18,1
2359,2,4,1,1,4,3,9,0,0,27,11,71,5,2,0.4,12,1,1,1,1,1,8,1,4,284,3,27,9,1
2561,1,4,1,1,4,3,9,0,0,26,10,77,4,2,0.5,12,1,1,1,1,1,4,1,4,308,3,27,9,1
2670,1,4,1,1,4,3,9,0,0,26,10,80,4,2,0.5,12,1,1,1,1,1,4,1,4,320,3,27,9,1
2973,2,4,1,1,4,3,9,0,0,27,11,84,5,2,0.4,12,1,1,1,1,1,8,1,4,336,3,27,9,1
3208,0,1,1,1,4,3,9,9,9,18,2,88,3,3,1.0,16,1,1,1,1,1,0,1,4,352,3,27,9,1
3216,4,0,2,1,4,3,9,18,2,20,4,88,3,0,0.0,4,1,1,1,1,1,0,2,8,704,6,27,18,1
3255,0,1,1,1,4,3,9,7,7,18,2,89,2,2,1.0,12,1,1,1,1,1,0,1,4,356,3,27,9,1
3263,4,0,2,1,4,3,10,18,2,20,4,89,3,0,0.0,4,1,1,1,1,1,0,2,8,712,6,30,18,1
3280,0,1,3,1,4,3,9,20,4,18,2,88,3,3,1.0,20,1,1,1,1,1,0,3,12,1056,9,27,27,1
3324,0,1,3,1,4,3,9,20,4,18,2,89,3,3,1.0,16,1,1,1,1,1,0,3,12,1068,9,27,27,1
3410,0,4,1,1,4,3,9,0,0,18,2,93,2,2,1.0,12,1,1,1,1,1,0,1,4,372,3,27,9,1
3418,4,0,2,1,4,3,11,18,2,20,4,93,3,0,0.0,4,1,1,1,1,1,0,2,8,744,6,33,18,1
3478,0,1,3,1,4,3,9,20,4,18,2,93,3,3,1.0,16,1,1,1,1,1,0,3,12,1116,9,27,27,1
3836,2,4,1,1,4,3,9,0,0,23,7,102,4,2,0.5,12,1,1,1,1,1,8,1,4,408,3,27,9,1
4277,2,4,1,1,4,3,9,0,0,31,15,114,6,2,0.3333333333333333,12,1,1,1,1,1,8,1,4,456,3,27,9,1
5074,1,4,1,1,4,3,9,0,0,30,14,134,5,2,0.4,12,1,1,1,1,1,4,1,4,536,3,27,9,1
5204,2,4,1,1,4,3,9,0,0,23,7,138,4,2,0.5,12,1,1,1,1,1,8,1,4,552,3,27,9,1
5395,1,4,1,1,4,3,9,0,0,22,6,144,3,2,0.6666666666666666,12,1,1,1,1,1,4,1,4,576,3,27,9,1
5811,1,4,1,1,4,3,9,0,0,26,10,156,4,2,0.5,12,1,1,1,1,1,4,1,4,624,3,27,9,1
5918,2,4,1,1,4,3,9,0,0,27,11,159,5,2,0.4,12,1,1,1,1,1,8,1,4,636,3,27,9,1
6024,1,4,1,1,4,3,9,0,0,26,10,163,4,2,0.5,12,1,1,1,1,1,4,1,4,652,3,27,9,1
6139,2,4,1,1,4,3,9,0,0,23,7,166,4,2,0.5,12,1,1,1,1,1,8,1,4,664,3,27,9,1
6416,2,4,1,1,4,3,9,0,0,27,11,174,5,2,0.4,12,1,1,1,1,1,8,1,4,696,3,27,9,1
6725,4,2,2,1,4,3,9,19,3,20,4,181,4,1,0.25,8,1,1,1,1,1,8,2,8,1448,6,27,18,1
7044,4,2,2,1,4,3,9,19,3,20,4,188,4,1,0.25,8,1,1,1,1,1,8,2,8,1504,6,27,18,1
7265,2,4,1,1,4,3,9,0,0,19,3,194,3,2,0.6666666666666666,12,1,1,1,1,1,8,1,4,776,3,27,9,1
7281,4,2,2,1,4,3,9,19,3,20,4,194,4,1,0.25,8,1,1,1,1,1,8,2,8,1552,6,27,18,1
7549,0,1,1,1,4,3,9,9,9,18,2,201,3,3,1.0,16,1,1,1,1,1,0,1,4,804,3,27,9,1
