timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
15,2,4,1,1,4,3,9,0,0,23,7,1,4,2,0.5,12,1,1,1,1,1,8,1,4,4,3,27,9,1
218,1,4,1,1,4,3,9,0,0,22,6,8,3,2,0.6666666666666666,12,1,1,1,1,1,4,1,4,32,3,27,9,1
336,2,4,1,1,4,3,9,0,0,23,7,11,4,2,0.5,12,1,1,1,1,1,8,1,4,44,3,27,9,1
624,2,4,1,1,4,3,9,0,0,23,7,20,4,2,0.5,12,1,1,1,1,1,8,1,4,80,3,27,9,1
812,1,4,1,1,4,3,9,0,0,30,14,26,5,2,0.4,12,1,1,1,1,1,4,1,4,104,3,27,9,1
927,2,4,1,1,4,3,9,0,0,27,11,29,5,2,0.4,12,1,1,1,1,1,8,1,4,116,3,27,9,1
1369,1,4,1,1,4,3,9,0,0,26,10,42,4,2,0.5,12,1,1,1,1,1,4,1,4,168,3,27,9,1
1704,1,4,1,1,4,3,9,0,0,30,14,51,5,2,0.4,12,1,1,1,1,1,4,1,4,204,3,27,9,1
1942,4,2,2,1,4,3,9,19,3,20,4,58,4,1,0.25,8,1,1,1,1,1,8,2,8,464,6,27,18,1
2026,1,4,1,1,4,3,9,0,0,22,6,60,3,2,0.6666666666666666,12,1,1,1,1,1,4,1,4,240,3,27,9,1
2137,2,4,1,1,4,3,9,0,0,19,3,63,3,2,0.6666666666666666,12,1,1,1,1,1,8,1,4,252,3,27,9,1
2153,4,2,2,1,4,3,9,19,3,20,4,63,4,1,0.25,8,1,1,1,1,1,8,2,8,504,6,27,18,1
2213,4,2,2,1,4,3,9,19,3,20,4,65,4,1,0.25,8,1,1,1,1,1,8,2,8,520,6,27,18,1
2340,2,4,1,1,4,3,9,0,0,27,11,69,5,2,0.4,12,1,1,1,1,1,8,1,4,276,3,27,9,1
2542,1,4,1,1,4,3,9,0,0,26,10,74,4,2,0.5,12,1,1,1,1,1,4,1,4,296,3,27,9,1
2650,1,4,1,1,4,3,9,0,0,26,10,78,4,2,0.5,12,1,1,1,1,1,4,1,4,312,3,27,9,1
2946,2,4,1,1,4,3,9,0,0,27,11,83,5,2,0.4,12,1,1,1,1,1,8,1,4,332,3,27,9,1
3190,0,1,1,1,4,3,9,6,6,18,2,87,1,1,1.0,8,1,1,1,1,1,0,1,4,348,3,27,9,1
3198,4,0,2,1,4,3,9,18,2,20,4,87,3,0,0.0,4,1,1,1,1,1,0,2,8,696,6,27,18,1
