timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
15,2,4,1,1,4,3,9,0,0,23,7,1,4,2,0.5,12,1,1,1,1,1,8,1,4,4,3,27,9,1
226,1,4,1,1,4,3,9,0,0,22,6,8,3,2,0.6666666666666666,12,1,1,1,1,1,4,1,4,32,3,27,9,1
344,2,4,1,1,4,3,9,0,0,23,7,11,4,2,0.5,12,1,1,1,1,1,8,1,4,44,3,27,9,1
632,2,4,1,1,4,3,9,0,0,23,7,20,4,2,0.5,12,1,1,1,1,1,8,1,4,80,3,27,9,1
820,1,4,1,1,4,3,9,0,0,30,14,26,5,2,0.4,12,1,1,1,1,1,4,1,4,104,3,27,9,1
934,2,4,1,1,4,3,9,0,0,27,11,29,5,2,0.4,12,1,1,1,1,1,8,1,4,116,3,27,9,1
1375,1,4,1,1,4,3,9,0,0,26,10,41,4,2,0.5,12,1,1,1,1,1,4,1,4,164,3,27,9,1
1710,1,4,1,1,4,3,9,0,0,30,14,51,5,2,0.4,12,1,1,1,1,1,4,1,4,204,3,27,9,1
2025,4,2,2,1,4,3,9,19,3,20,4,59,4,1,0.25,8,1,1,1,1,1,8,2,8,472,6,27,18,1
2028,1,4,1,1,4,3,9,0,0,22,6,60,3,2,0.6666666666666666,12,1,1,1,1,1,4,1,4,240,3,27,9,1
2138,2,4,1,1,4,3,9,0,0,19,3,63,3,2,0.6666666666666666,12,1,1,1,1,1,8,1,4,252,3,27,9,1
2154,4,2,2,1,4,3,9,19,3,20,4,63,4,1,0.25,8,1,1,1,1,1,8,2,8,504,6,27,18,1
2221,4,2,2,1,4,3,9,19,3,20,4,64,4,1,0.25,8,1,1,1,1,1,8,2,8,512,6,27,18,1
2344,2,4,1,1,4,3,9,0,0,27,11,69,5,2,0.4,12,1,1,1,1,1,8,1,4,276,3,27,9,1
2546,1,4,1,1,4,3,9,0,0,26,10,74,4,2,0.5,12,1,1,1,1,1,4,1,4,296,3,27,9,1
2654,1,4,1,1,4,3,9,0,0,26,10,78,4,2,0.5,12,1,1,1,1,1,4,1,4,312,3,27,9,1
2953,2,4,1,1,4,3,9,0,0,27,11,83,5,2,0.4,12,1,1,1,1,1,8,1,4,332,3,27,9,1
3221,0,1,1,1,4,3,9,4,4,18,2,87,3,3,1.0,16,1,1,1,1,1,0,1,4,348,3,27,9,1
3229,4,0,2,1,4,3,9,18,2,20,4,87,3,0,0.0,4,1,1,1,1,1,0,2,8,696,6,27,18,1
3292,0,1,3,1,4,3,9,20,4,18,2,87,3,3,1.0,18,1,1,1,1,1,0,3,12,1044,9,27,27,1
3391,0,4,1,1,4,3,9,0,0,18,2,90,2,2,1.0,12,1,1,1,1,1,0,1,4,360,3,27,9,1
3399,4,0,2,1,4,3,10,18,2,20,4,90,3,0,0.0,4,1,1,1,1,1,0,2,8,720,6,30,18,1
3464,0,1,3,1,4,3,9,20,4,18,2,90,3,3,1.0,20,1,1,1,1,1,0,3,12,1080,9,27,27,1
3476,0,1,1,1,4,3,9,12,12,18,2,92,5,5,1.0,24,1,1,1,1,1,0,1,4,368,3,27,9,1
3484,4,0,2,1,4,3,11,18,2,20,4,92,3,0,0.0,4,1,1,1,1,1,0,2,8,736,6,33,18,1
3544,0,1,3,1,4,3,9,20,4,18,2,92,3,3,1.0,16,1,1,1,1,1,0,3,12,1104,9,27,27,1
3815,2,4,1,1,4,3,9,0,0,23,7,99,4,2,0.5,12,1,1,1,1,1,8,1,4,396,3,27,9,1
4256,2,4,1,1,4,3,9,0,0,31,15,111,6,2,0.3333333333333333,12,1,1,1,1,1,8,1,4,444,3,27,9,1
5039,1,4,1,1,4,3,9,0,0,30,14,130,5,2,0.4,12,1,1,1,1,1,4,1,4,520,3,27,9,1
5171,2,4,1,1,4,3,9,0,0,23,7,133,4,2,0.5,12,1,1,1,1,1,8,1,4,532,3,27,9,1
5363,1,4,1,1,4,3,9,0,0,22,6,140,3,2,0.6666666666666666,12,1,1,1,1,1,4,1,4,560,3,27,9,1
5759,1,4,1,1,4,3,9,0,0,26,10,151,4,2,0.5,12,1,1,1,1,1,4,1,4,604,3,27,9,1
5866,2,4,1,1,4,3,9,0,0,27,11,155,5,2,0.4,12,1,1,1,1,1,8,1,4,620,3,27,9,1
5973,1,4,1,1,4,3,9,0,0,26,10,158,4,2,0.5,12,1,1,1,1,1,4,1,4,632,3,27,9,1
6089,2,4,1,1,4,3,9,0,0,23,7,161,4,2,0.5,12,1,1,1,1,1,8,1,4,644,3,27,9,1
6366,2,4,1,1,4,3,9,0,0,27,11,169,5,2,0.4,12,1,1,1,1,1,8,1,4,676,3,27,9,1
6843,4,2,2,1,4,3,9,19,3,20,4,181,4,1,0.25,8,1,1,1,1,1,8,2,8,1448,6,27,18,1
7220,2,4,1,1,4,3,9,0,0,19,3,190,3,2,0.6666666666666666,12,1,1,1,1,1,8,1,4,760,3,27,9,1
7236,4,2,2,1,4,3,9,19,3,20,4,190,4,1,0.25,8,1,1,1,1,1,8,2,8,1520,6,27,18,1
7275,4,2,2,1,4,3,9,19,3,20,4,192,4,1,0.25,8,1,1,1,1,1,8,2,8,1536,6,27,18,1
7636,0,1,1,1,4,3,9,4,4,18,2,200,3,3,1.0,16,1,1,1,1,1,0,1,4,800,3,27,9,1
7644,4,0,2,1,4,3,12,18,2,20,4,200,3,0,0.0,4,1,1,1,1,1,0,2,8,1600,6,36,18,1
7708,0,1,3,1,4,3,9,20,4,18,2,200,3,3,1.0,20,1,1,1,1,1,0,3,12,2400,9,27,27,1
7849,1,4,1,1,4,3,9,0,0,26,10,206,4,2,0.5,12,1,1,1,1,1,4,1,4,824,3,27,9,1
8051,0,4,1,1,4,3,9,0,0,18,2,212,2,2,1.0,12,1,1,1,1,1,0,1,4,848,3,27,9,1
8059,4,0,2,1,4,3,9,18,2,20,4,212,3,0,0.0,4,1,1,1,1,1,0,2,8,1696,6,27,18,1
8122,0,1,3,1,4,3,9,20,4,18,2,212,3,3,1.0,18,1,1,1,1,1,0,3,12,2544,9,27,27,1
8137,0,1,1,1,4,3,9,12,12,18,2,214,5,5,1.0,24,1,1,1,1,1,0,1,4,856,3,27,9,1
8145,4,0,2,1,4,3,10,18,2,20,4,214,3,0,0.0,4,1,1,1,1,1,0,2,8,1712,6,30,18,1
8186,2,4,1,1,4,3,9,0,0,23,7,217,4,2,0.5,12,1,1,1,1,1,8,1,4,868,3,27,9,1
8206,0,1,3,1,4,3,9,20,4,18,2,214,3,3,1.0,16,1,1,1,1,1,0,3,12,2568,9,27,27,1
8394,2,4,1,1,4,3,9,0,0,27,11,222,5,2,0.4,12,1,1,1,1,1,8,1,4,888,3,27,9,1
8737,0,1,1,1,4,3,9,4,4,18,2,233,3,3,1.0,16,1,1,1,1,1,0,1,4,932,3,27,9,1
8745,4,0,2,1,4,3,11,18,2,20,4,233,3,0,0.0,4,1,1,1,1,1,0,2,8,1864,6,33,18,1
8775,1,4,1,1,4,3,9,0,0,30,14,234,5,2,0.4,12,1,1,1,1,1,4,1,4,936,3,27,9,1
8806,0,1,3,1,4,3,9,20,4,18,2,233,3,3,1.0,16,1,1,1,1,1,0,3,12,2796,9,27,27,1
8894,2,4,1,1,4,3,9,0,0,31,15,238,6,2,0.3333333333333333,12,1,1,1,1,1,8,1,4,952,3,27,9,1
9023,4,2,2,1,4,3,9,19,3,20,4,240,4,1,0.25,8,1,1,1,1,1,8,2,8,1920,6,27,18,1
9206,0,4,1,1,4,3,9,0,0,18,2,247,2,2,1.0,12,1,1,1,1,1,0,1,4,988,3,27,9,1
9214,4,0,2,1,4,3,12,18,2,20,4,247,3,0,0.0,4,1,1,1,1,1,0,2,8,1976,6,36,18,1
9274,0,1,1,1,4,3,9,12,12,18,2,248,5,5,1.0,24,1,1,1,1,1,0,1,4,992,3,27,9,1
9276,0,1,3,1,4,3,10,20,4,18,2,247,3,3,1.0,18,1,1,1,1,1,0,3,12,2964,9,30,27,1
9282,4,0,2,1,4,3,9,18,2,20,4,248,3,0,0.0,4,1,1,1,1,1,0,2,8,1984,6,27,18,1
9289,0,1,1,1,4,3,9,4,4,18,2,249,3,3,1.0,16,1,1,1,1,1,0,1,4,996,3,27,9,1
9297,4,0,2,1,4,3,10,18,2,20,4,249,3,0,0.0,4,1,1,1,1,1,0,2,8,1992,6,30,18,1
9306,1,4,5,1,1,3,9,0,0,26,10,250,4,2,0.5,12,1,1,1,1,1,4,5,5,1250,15,27,45,1
9313,1,4,5,2,2,3,9,0,0,26,10,250,4,2,0.5,19,1,1,1,1,1,4,10,20,5000,15,27,45,1
9320,1,4,5,3,2,3,9,0,0,26,10,250,4,2,0.5,26,1,1,1,1,1,4,15,30,7500,15,27,45,1
9327,1,4,5,4,2,3,9,0,0,26,10,250,4,2,0.5,33,1,1,1,1,1,4,20,40,10000,15,27,45,1
9334,1,4,5,5,3,3,9,0,0,26,10,250,4,2,0.5,40,1,1,1,1,1,4,25,75,18750,15,27,45,1
9335,1,4,1,1,4,3,10,0,0,26,10,251,4,2,0.5,40,1,1,1,1,1,4,1,4,1004,3,30,9,1
9342,0,1,3,1,4,3,9,20,4,18,2,248,3,3,1.0,16,1,1,1,1,1,0,3,12,2976,9,27,27,1
9364,0,1,3,1,4,3,9,20,4,18,2,249,3,3,1.0,16,1,1,1,1,1,0,3,12,2988,9,27,27,1
9411,4,2,2,1,4,3,9,19,3,20,4,253,4,1,0.25,8,1,1,1,1,1,8,2,8,2024,6,27,18,1
9481,2,4,1,1,4,3,9,0,0,19,3,255,3,2,0.6666666666666666,12,1,1,1,1,1,8,1,4,1020,3,27,9,1
