timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
11,2,4,1,1,4,3,9,12,12,23,7,3,5,1,0.2,8,1,1,1,1,1,8,1,4,12,3,27,9,1
240,2,4,1,1,4,3,9,12,12,22,6,9,4,1,0.25,8,1,1,1,1,1,8,1,4,36,3,27,9,1
367,2,4,1,1,4,3,9,12,12,23,7,12,5,1,0.2,8,1,1,1,1,1,8,1,4,48,3,27,9,1
474,3,4,1,1,4,3,9,12,12,21,5,15,3,1,0.3333333333333333,8,1,1,1,1,1,12,1,4,60,3,27,9,1
594,3,4,1,1,4,3,9,12,12,17,1,19,5,1,0.2,8,1,1,1,1,1,12,1,4,76,3,27,9,1
691,2,4,1,1,4,3,9,12,12,23,7,22,5,1,0.2,8,1,1,1,1,1,8,1,4,88,3,27,9,1
786,3,4,1,1,4,3,9,12,12,17,1,25,5,1,0.2,8,1,1,1,1,1,12,1,4,100,3,27,9,1
905,2,4,1,1,4,3,9,12,12,30,14,28,2,1,0.5,8,1,1,1,1,1,8,1,4,112,3,27,9,1
1004,2,4,1,1,4,3,9,12,12,27,11,31,4,1,0.25,8,1,1,1,1,1,8,1,4,124,3,27,9,1
1106,3,4,1,1,4,3,9,12,12,25,9,34,2,1,0.5,8,1,1,1,1,1,12,1,4,136,3,27,9,1
1171,2,4,2,1,4,3,9,28,12,27,11,36,4,1,0.25,8,1,1,1,1,1,8,2,8,288,6,27,18,1
1253,2,4,2,1,4,3,9,28,12,27,11,38,4,1,0.25,8,1,1,1,1,1,8,2,8,304,6,27,18,1
1308,2,4,2,1,4,3,9,28,12,27,11,40,4,1,0.25,8,1,1,1,1,1,8,2,8,320,6,27,18,1
1380,0,3,1,1,4,3,9,4,4,29,13,42,3,3,1.0,16,2,1,2,2,4,0,1,4,168,3,27,9,1
1388,2,0,2,1,4,3,9,29,13,27,11,42,3,0,0.0,4,1,2,2,2,4,0,2,8,336,6,27,18,1
1416,2,4,1,1,4,3,9,12,12,26,10,43,3,1,0.3333333333333333,8,4,1,4,4,16,8,1,4,172,3,27,9,1
1448,0,3,3,1,4,3,9,27,11,29,13,42,3,3,1.0,16,3,2,4,6,24,0,3,12,504,9,27,27,1
1483,0,3,1,1,4,3,9,0,0,29,13,44,4,4,1.0,20,2,3,4,6,24,0,1,4,176,3,27,9,1
1491,2,0,2,1,4,3,10,29,13,27,11,44,3,0,0.0,4,1,4,4,4,16,0,2,8,352,6,30,18,1
1509,0,4,1,1,4,3,9,12,12,29,13,46,1,1,1.0,8,4,1,4,4,16,0,1,4,184,3,27,9,1
1517,2,0,2,1,4,3,11,29,13,27,11,46,3,0,0.0,4,3,2,4,6,24,0,2,8,368,6,33,18,1
1552,0,3,3,1,4,3,9,27,11,29,13,44,3,3,1.0,16,2,3,4,6,24,0,3,12,528,9,27,27,1
1580,0,3,3,1,4,3,9,27,11,29,13,46,3,3,1.0,18,1,4,4,4,16,0,3,12,552,9,27,27,1
1610,3,4,1,1,4,3,9,12,12,21,5,49,3,1,0.3333333333333333,8,1,1,1,1,1,12,1,4,196,3,27,9,1
1735,2,4,1,1,4,3,9,12,12,30,14,52,2,1,0.5,8,1,1,1,1,1,8,1,4,208,3,27,9,1
1951,3,4,1,1,4,3,9,12,12,17,1,58,5,1,0.2,8,1,1,1,1,1,12,1,4,232,3,27,9,1
2069,2,4,1,1,4,3,9,12,12,22,6,61,4,1,0.25,8,1,1,1,1,1,8,1,4,244,3,27,9,1
2189,2,4,1,1,4,3,9,12,12,19,3,64,6,1,0.16666666666666666,8,1,1,1,1,1,8,1,4,256,3,27,9,1
2329,3,4,1,1,4,3,9,12,12,17,1,68,5,1,0.2,8,1,1,1,1,1,12,1,4,272,3,27,9,1
2428,2,4,1,1,4,3,9,12,12,27,11,71,4,1,0.25,8,1,1,1,1,1,8,1,4,284,3,27,9,1
2637,2,4,1,1,4,3,9,12,12,26,10,76,3,1,0.3333333333333333,8,1,1,1,1,1,8,1,4,304,3,27,9,1
2763,2,4,1,1,4,3,9,12,12,26,10,79,3,1,0.3333333333333333,8,1,1,1,1,1,8,1,4,316,3,27,9,1
2901,3,4,1,1,4,3,9,12,12,25,9,82,2,1,0.5,8,1,1,1,1,1,12,1,4,328,3,27,9,1
3007,2,4,2,1,4,3,9,28,12,27,11,84,4,1,0.25,8,1,1,1,1,1,8,2,8,672,6,27,18,1
3047,2,4,1,1,4,3,9,12,12,27,11,85,4,1,0.25,8,1,1,1,1,1,8,1,4,340,3,27,9,1
3176,2,4,2,1,4,3,9,28,12,27,11,86,4,1,0.25,8,1,1,1,1,1,8,2,8,688,6,27,18,1
3255,2,4,2,1,4,3,9,28,12,27,11,88,4,1,0.25,8,1,1,1,1,1,8,2,8,704,6,27,18,1
3328,2,4,2,1,4,3,9,28,12,27,11,89,4,1,0.25,8,1,1,1,1,1,8,2,8,712,6,27,18,1
3426,0,3,1,1,4,3,9,4,4,29,13,91,3,3,1.0,16,1,1,1,1,1,0,1,4,364,3,27,9,1
3434,2,0,2,1,4,3,12,29,13,27,11,91,3,0,0.0,4,1,1,1,1,1,0,2,8,728,6,36,18,1
3460,2,4,1,1,4,3,9,12,12,18,2,92,5,1,0.2,8,1,1,1,1,1,8,1,4,368,3,27,9,1
3494,0,3,3,1,4,3,9,27,11,29,13,91,3,3,1.0,16,1,1,1,1,1,0,3,12,1092,9,27,27,1
3506,2,4,2,1,4,3,9,28,12,27,11,93,4,1,0.25,8,2,1,2,2,4,8,2,8,744,6,27,18,1
3583,2,4,2,1,4,3,9,28,12,27,11,94,4,1,0.25,8,1,2,2,2,4,8,2,8,752,6,27,18,1
3612,0,3,1,1,4,3,9,0,0,29,13,95,4,4,1.0,20,5,1,5,5,25,0,1,4,380,3,27,9,1
3620,2,0,2,1,4,3,9,29,13,27,11,95,3,0,0.0,4,4,2,5,8,40,0,2,8,760,6,27,18,1
3675,0,4,1,1,4,3,9,12,12,29,13,97,1,1,1.0,8,3,3,5,9,45,0,1,4,388,3,27,9,1
3680,0,3,3,1,4,3,9,27,11,29,13,95,3,3,1.0,16,2,4,5,8,40,0,3,12,1140,9,27,27,1
3683,2,0,2,1,4,3,10,29,13,27,11,97,3,0,0.0,4,1,5,5,5,25,0,2,8,776,6,30,18,1
3748,0,3,3,1,4,3,9,27,11,29,13,97,3,3,1.0,20,1,1,1,1,1,0,3,12,1164,9,27,27,1
3870,2,4,1,1,4,3,9,12,12,23,7,101,5,1,0.2,8,1,1,1,1,1,8,1,4,404,3,27,9,1
3934,0,3,1,1,4,3,9,4,4,29,13,102,3,3,1.0,16,2,1,2,2,4,0,1,4,408,3,27,9,1
3942,2,0,2,1,4,3,11,29,13,27,11,102,3,0,0.0,4,1,2,2,2,4,0,2,8,816,6,33,18,1
4006,0,3,3,1,4,3,9,27,11,29,13,102,3,3,1.0,16,1,1,1,1,1,0,3,12,1224,9,27,27,1
4152,0,3,1,1,4,3,9,0,0,29,13,108,4,4,1.0,20,6,1,6,6,36,0,1,4,432,3,27,9,1
4160,2,0,2,1,4,3,12,29,13,27,11,108,3,0,0.0,4,5,2,6,10,60,0,2,8,864,6,36,18,1
4163,0,3,1,1,4,3,9,4,4,29,13,109,3,3,1.0,16,4,3,6,12,72,0,1,4,436,3,27,9,1
4171,2,0,2,1,4,3,9,29,13,27,11,109,3,0,0.0,4,3,4,6,12,72,0,2,8,872,6,27,18,1
4190,0,4,1,1,4,3,9,12,12,29,13,110,1,1,1.0,8,2,5,6,10,60,0,1,4,440,3,27,9,1
4198,2,0,2,1,4,3,10,29,13,27,11,110,3,0,0.0,4,1,6,6,6,36,0,2,8,880,6,30,18,1
4224,0,3,3,1,4,3,9,27,11,29,13,108,3,3,1.0,20,6,1,6,6,36,0,3,12,1296,9,27,27,1
4232,0,3,3,1,4,3,9,27,11,29,13,109,3,3,1.0,16,5,2,6,10,60,0,3,12,1308,9,27,27,1
4260,0,3,3,1,4,3,9,27,11,29,13,110,3,3,1.0,18,4,3,6,12,72,0,3,12,1320,9,27,27,1
4267,0,3,1,1,4,3,9,4,4,29,13,112,3,3,1.0,16,3,4,6,12,72,0,1,4,448,3,27,9,1
4275,2,0,2,1,4,3,11,29,13,27,11,112,3,0,0.0,4,2,5,6,10,60,0,2,8,896,6,33,18,1
