timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
1159,2,4,2,1,4,3,9,28,12,27,11,36,4,1,0.25,8,1,1,1,1,1,8,2,8,288,6,27,18,1
1181,2,4,2,1,4,3,9,28,12,27,11,38,4,1,0.25,8,1,1,1,1,1,8,2,8,304,6,27,18,1
1268,2,4,2,1,4,3,9,28,12,27,11,39,4,1,0.25,8,1,1,1,1,1,8,2,8,312,6,27,18,1
1366,0,3,1,1,4,3,9,7,7,29,13,42,4,4,1.0,20,1,1,1,1,1,0,1,4,168,3,27,9,1
1367,0,3,1,1,4,3,10,9,9,29,13,43,1,1,1.0,8,1,1,1,1,1,0,1,4,172,3,30,9,1
1374,2,0,2,1,4,3,9,29,13,27,11,42,3,0,0.0,4,1,1,1,1,1,0,2,8,336,6,27,18,1
1375,2,0,2,1,4,3,10,29,13,27,11,43,3,0,0.0,4,1,1,1,1,1,0,2,8,344,6,30,18,1
1438,0,3,3,1,4,3,9,27,11,29,13,42,3,3,1.0,20,1,1,1,1,1,0,3,12,504,9,27,27,1
1456,0,3,3,1,4,3,9,27,11,29,13,43,3,3,1.0,16,1,1,1,1,1,0,3,12,516,9,27,27,1
1492,0,3,1,1,4,3,9,0,0,29,13,46,4,4,1.0,20,1,1,1,1,1,0,1,4,184,3,27,9,1
1500,2,0,2,1,4,3,11,29,13,27,11,46,3,0,0.0,4,1,1,1,1,1,0,2,8,368,6,33,18,1
1560,0,3,3,1,4,3,9,27,11,29,13,46,3,3,1.0,16,1,1,1,1,1,0,3,12,552,9,27,27,1
3003,2,4,2,1,4,3,9,28,12,27,11,85,4,1,0.25,8,1,1,1,1,1,8,2,8,680,6,27,18,1
3058,2,4,2,1,4,3,9,28,12,27,11,86,4,1,0.25,8,1,1,1,1,1,8,2,8,688,6,27,18,1
3197,2,4,2,1,4,3,9,28,12,27,11,87,4,1,0.25,8,1,1,1,1,1,8,2,8,696,6,27,18,1
3322,2,4,2,1,4,3,9,28,12,27,11,90,4,1,0.25,8,1,1,1,1,1,8,2,8,720,6,27,18,1
3387,2,4,2,1,4,3,9,28,12,27,11,91,4,1,0.25,8,1,1,1,1,1,8,2,8,728,6,27,18,1
3404,0,3,1,1,4,3,9,9,9,29,13,92,1,1,1.0,8,1,1,1,1,1,0,1,4,368,3,27,9,1
3412,2,0,2,1,4,3,12,29,13,27,11,92,3,0,0.0,4,1,1,1,1,1,0,2,8,736,6,36,18,1
3474,0,3,3,1,4,3,9,27,11,29,13,92,3,3,1.0,18,1,1,1,1,1,0,3,12,1104,9,27,27,1
3479,0,3,1,1,4,3,10,7,7,29,13,94,4,4,1.0,20,1,1,1,1,1,0,1,4,376,3,30,9,1
3487,2,0,2,1,4,3,9,29,13,27,11,94,3,0,0.0,4,1,1,1,1,1,0,2,8,752,6,27,18,1
3525,2,4,2,1,4,3,9,28,12,27,11,95,4,1,0.25,8,1,1,1,1,1,8,2,8,760,6,27,18,1
3548,0,3,3,1,4,3,9,27,11,29,13,94,3,3,1.0,16,1,1,1,1,1,0,3,12,1128,9,27,27,1
3633,0,3,1,1,4,3,9,0,0,29,13,97,4,4,1.0,20,1,1,1,1,1,0,1,4,388,3,27,9,1
3641,2,0,2,1,4,3,10,29,13,27,11,97,3,0,0.0,4,1,1,1,1,1,0,2,8,776,6,30,18,1
3705,0,3,3,1,4,3,9,27,11,29,13,97,3,3,1.0,19,1,1,1,1,1,0,3,12,1164,9,27,27,1
3894,0,3,1,1,4,3,9,9,9,29,13,104,1,1,1.0,8,1,1,1,1,1,0,1,4,416,3,27,9,1
3902,2,0,2,1,4,3,11,29,13,27,11,104,3,0,0.0,4,1,1,1,1,1,0,2,8,832,6,33,18,1
3962,0,3,3,1,4,3,9,27,11,29,13,104,3,3,1.0,16,1,1,1,1,1,0,3,12,1248,9,27,27,1
4004,0,3,1,1,4,3,9,7,7,29,13,107,4,4,1.0,20,1,1,1,1,1,0,1,4,428,3,27,9,1
4012,2,0,2,1,4,3,12,29,13,27,11,107,3,0,0.0,4,1,1,1,1,1,0,2,8,856,6,36,18,1
4076,0,3,3,1,4,3,9,27,11,29,13,107,3,3,1.0,20,1,1,1,1,1,0,3,12,1284,9,27,27,1
4087,0,3,1,1,4,3,9,9,9,29,13,109,1,1,1.0,8,1,1,1,1,1,0,1,4,436,3,27,9,1
