timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
795,3,4,2,1,4,3,9,30,14,27,11,25,2,1,0.5,8,1,1,1,1,1,12,2,8,200,6,27,18,1
822,3,4,2,1,4,3,9,30,14,27,11,26,2,1,0.5,8,1,1,1,1,1,12,2,8,208,6,27,18,1
871,3,4,2,1,4,3,9,30,14,27,11,27,2,1,0.5,8,1,1,1,1,1,12,2,8,216,6,27,18,1
1217,3,4,2,1,4,3,9,28,12,27,11,37,4,3,0.75,16,1,1,1,1,1,12,2,8,296,6,27,18,1
1231,3,4,2,1,4,3,9,28,12,27,11,38,4,3,0.75,16,1,1,1,1,1,12,2,8,304,6,27,18,1
1292,3,4,2,1,4,3,9,28,12,27,11,39,4,3,0.75,16,1,1,1,1,1,12,2,8,312,6,27,18,1
1440,3,4,2,1,4,3,9,29,13,27,11,43,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,344,6,27,18,1
1447,3,4,2,1,4,3,9,29,13,27,11,44,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,352,6,27,18,1
1525,3,4,2,1,4,3,9,29,13,27,11,45,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,360,6,27,18,1
1657,3,4,2,1,4,3,9,30,14,27,11,49,2,1,0.5,8,1,1,1,1,1,12,2,8,392,6,27,18,1
1670,3,4,2,1,4,3,9,30,14,27,11,50,2,1,0.5,8,1,1,1,1,1,12,2,8,400,6,27,18,1
1761,3,4,2,1,4,3,9,30,14,27,11,51,2,1,0.5,8,1,1,1,1,1,12,2,8,408,6,27,18,1
3117,3,4,2,1,4,3,9,28,12,27,11,85,4,3,0.75,16,1,1,1,1,1,12,2,8,680,6,27,18,1
3122,3,4,2,1,4,3,10,28,12,27,11,86,4,3,0.75,16,1,1,1,1,1,12,2,8,688,6,30,18,1
3233,3,4,2,1,4,3,9,28,12,27,11,87,4,3,0.75,16,1,1,1,1,1,12,2,8,696,6,27,18,1
3444,3,4,2,1,4,3,9,28,12,27,11,90,4,3,0.75,16,1,1,1,1,1,12,2,8,720,6,27,18,1
3461,3,4,2,1,4,3,9,28,12,27,11,92,4,3,0.75,16,1,1,1,1,1,12,2,8,736,6,27,18,1
3550,3,4,2,1,4,3,9,29,13,27,11,93,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,744,6,27,18,1
3557,3,4,2,1,4,3,9,29,13,27,11,95,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,760,6,27,18,1
3563,3,4,2,1,4,3,9,28,12,27,11,94,4,3,0.75,16,1,1,1,1,1,12,2,8,752,6,27,18,1
3680,3,4,2,1,4,3,9,29,13,27,11,96,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,768,6,27,18,1
4090,3,4,2,1,4,3,9,29,13,27,11,105,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,840,6,27,18,1
4102,3,4,2,1,4,3,9,29,13,27,11,106,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,848,6,27,18,1
4187,0,3,1,1,4,3,9,1,1,31,15,108,5,5,1.0,24,1,1,1,1,1,0,1,4,432,3,27,9,1
4193,0,3,1,1,4,3,9,9,9,31,15,109,4,4,1.0,16,1,1,1,1,1,0,1,4,436,3,27,9,1
4195,3,0,2,1,4,3,9,31,15,27,11,108,1,0,0.0,4,1,1,1,1,1,0,2,8,864,6,27,18,1
4201,3,0,2,1,4,3,10,31,15,27,11,109,1,0,0.0,4,1,1,1,1,1,0,2,8,872,6,30,18,1
4218,3,4,2,1,4,3,9,29,13,27,11,110,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,880,6,27,18,1
4244,0,3,3,1,4,3,9,27,11,31,15,108,1,1,1.0,12,1,1,1,1,1,0,3,12,1296,9,27,27,1
4268,0,3,3,1,4,3,9,27,11,31,15,109,1,1,1.0,8,1,1,1,1,1,0,3,12,1308,9,27,27,1
4314,3,4,2,1,4,3,9,29,13,27,11,111,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,888,6,27,18,1
4323,0,3,1,1,4,3,9,0,0,31,15,112,6,6,1.0,28,1,1,1,1,1,0,1,4,448,3,27,9,1
4329,3,4,2,1,4,3,9,29,13,27,11,113,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,904,6,27,18,1
