timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
747,3,4,2,1,4,3,9,30,14,27,11,25,2,1,0.5,8,1,1,1,1,1,12,2,8,200,6,27,18,1
798,3,4,2,1,4,3,9,30,14,27,11,26,2,1,0.5,8,1,1,1,1,1,12,2,8,208,6,27,18,1
861,3,4,2,1,4,3,9,30,14,27,11,28,2,1,0.5,8,1,1,1,1,1,12,2,8,224,6,27,18,1
1147,3,4,2,1,4,3,9,28,12,27,11,36,4,3,0.75,16,1,1,1,1,1,12,2,8,288,6,27,18,1
1183,3,4,2,1,4,3,9,28,12,27,11,37,4,3,0.75,16,1,1,1,1,1,12,2,8,296,6,27,18,1
1282,3,4,2,1,4,3,9,28,12,27,11,40,4,3,0.75,16,1,1,1,1,1,12,2,8,320,6,27,18,1
1354,3,4,2,1,4,3,9,29,13,27,11,42,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,336,6,27,18,1
1385,3,4,2,1,4,3,9,29,13,27,11,43,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,344,6,27,18,1
1512,3,4,2,1,4,3,9,29,13,27,11,47,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,376,6,27,18,1
1549,3,4,2,1,4,3,9,30,14,27,11,48,2,1,0.5,8,1,1,1,1,1,12,2,8,384,6,27,18,1
1580,3,4,2,1,4,3,9,30,14,27,11,49,2,1,0.5,8,1,1,1,1,1,12,2,8,392,6,27,18,1
1745,3,4,2,1,4,3,9,30,14,27,11,53,2,1,0.5,8,1,1,1,1,1,12,2,8,424,6,27,18,1
2978,3,4,2,1,4,3,9,28,12,27,11,84,4,3,0.75,16,1,1,1,1,1,12,2,8,672,6,27,18,1
3035,3,4,2,1,4,3,9,28,12,27,11,86,4,3,0.75,16,1,1,1,1,1,12,2,8,688,6,27,18,1
3205,3,4,2,1,4,3,9,28,12,27,11,88,4,3,0.75,16,1,1,1,1,1,12,2,8,704,6,27,18,1
3298,3,4,2,1,4,3,9,28,12,27,11,90,4,3,0.75,16,1,1,1,1,1,12,2,8,720,6,27,18,1
3365,3,4,2,1,4,3,9,28,12,27,11,91,4,3,0.75,16,1,1,1,1,1,12,2,8,728,6,27,18,1
3397,3,4,2,1,4,3,9,29,13,27,11,92,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,736,6,27,18,1
3457,3,4,2,1,4,3,9,29,13,27,11,94,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,752,6,27,18,1
3533,3,4,2,1,4,3,9,28,12,27,11,95,4,3,0.75,16,1,1,1,1,1,12,2,8,760,6,27,18,1
3648,3,4,2,1,4,3,9,29,13,27,11,97,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,776,6,27,18,1
3914,3,4,2,1,4,3,9,29,13,27,11,104,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,832,6,27,18,1
3966,3,4,2,1,4,3,9,29,13,27,11,105,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,840,6,27,18,1
3999,0,3,1,1,4,3,9,6,6,31,15,107,3,3,1.0,16,1,1,1,1,1,0,1,4,428,3,27,9,1
4007,3,0,2,1,4,3,9,31,15,27,11,107,1,0,0.0,4,1,1,1,1,1,0,2,8,856,6,27,18,1
4030,0,3,1,1,4,3,9,11,11,31,15,108,1,1,1.0,8,1,1,1,1,1,0,1,4,432,3,27,9,1
4038,3,0,2,1,4,3,10,31,15,27,11,108,1,0,0.0,4,1,1,1,1,1,0,2,8,864,6,30,18,1
4056,0,3,3,1,4,3,9,27,11,31,15,107,1,1,1.0,12,1,1,1,1,1,0,3,12,1284,9,27,27,1
4082,0,3,3,1,4,3,9,27,11,31,15,108,1,1,1.0,8,1,1,1,1,1,0,3,12,1296,9,27,27,1
4118,3,4,2,1,4,3,9,29,13,27,11,110,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,880,6,27,18,1
4141,3,4,2,1,4,3,9,29,13,27,11,111,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,888,6,27,18,1
4186,3,4,2,1,4,3,9,29,13,27,11,112,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,896,6,27,18,1
4212,3,4,2,1,4,3,9,29,13,27,11,113,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,904,6,27,18,1
