timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time,packet_count_decr,packet_count_incr,max_packet_count,packet_count_index,packet_max_index,port_index,cache_coherence_flit_index,flit_index,traversal_index,cache_coherence_vnet_index,vnet_vc_index,vnet_vc_cc_index,target
789,3,4,2,1,4,3,9,30,14,27,11,17,2,1,0.5,8,1,1,1,1,1,12,2,8,136,6,27,18,1
845,3,4,2,1,4,3,9,30,14,27,11,18,2,1,0.5,8,1,1,1,1,1,12,2,8,144,6,27,18,1
1173,3,4,2,1,4,3,9,28,12,27,11,25,4,3,0.75,16,1,1,1,1,1,12,2,8,200,6,27,18,1
1268,3,4,2,1,4,3,9,28,12,27,11,26,4,3,0.75,16,1,1,1,1,1,12,2,8,208,6,27,18,1
1366,3,4,2,1,4,3,9,29,13,27,11,28,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,224,6,27,18,1
1505,3,4,2,1,4,3,9,29,13,27,11,31,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,248,6,27,18,1
1570,3,4,2,1,4,3,9,30,14,27,11,32,2,1,0.5,8,1,1,1,1,1,12,2,8,256,6,27,18,1
1739,3,4,2,1,4,3,9,30,14,27,11,35,2,1,0.5,8,1,1,1,1,1,12,2,8,280,6,27,18,1
2962,3,4,2,1,4,3,9,28,12,27,11,56,4,3,0.75,16,1,1,1,1,1,12,2,8,448,6,27,18,1
3186,3,4,2,1,4,3,9,28,12,27,11,59,4,3,0.75,16,1,1,1,1,1,12,2,8,472,6,27,18,1
3282,3,4,2,1,4,3,9,28,12,27,11,60,4,3,0.75,16,1,1,1,1,1,12,2,8,480,6,27,18,1
3372,3,4,2,1,4,3,9,29,13,27,11,61,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,488,6,27,18,1
3515,3,4,2,1,4,3,9,28,12,27,11,63,4,3,0.75,16,1,1,1,1,1,12,2,8,504,6,27,18,1
3631,3,4,2,1,4,3,9,29,13,27,11,65,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,520,6,27,18,1
3864,3,4,2,1,4,3,9,29,13,27,11,69,3,2,0.6666666666666666,12,1,1,1,1,1,12,2,8,552,6,27,18,1
3945,0,3,1,1,4,3,9,9,9,31,15,70,4,4,1.0,16,1,1,1,1,1,0,1,4,280,3,27,9,1
