Time,Router
6684,5
6688,9
6692,13
6728,13
6729,13
6730,13
6731,13
6732,12
6733,12
6734,12
6735,13
6735,12
6736,8
6737,8
6738,8
6739,12
6739,8
6740,4
6741,4
6742,4
6743,8
6743,4
6744,0
6745,0
6746,0
6747,4
6747,0
6751,0
6776,0
6812,0
6813,0
6814,0
6815,0
6819,0
6838,0
6842,1
6846,2
6850,6
6854,10
6890,10
6891,10
6892,10
6893,10
6894,9
6895,9
6896,9
6897,10
6897,9
6898,8
6899,8
6900,8
6901,9
6901,8
6902,4
6903,4
6904,4
6905,8
6905,4
6906,0
6907,0
6908,0
6909,4
6909,0
6913,0
6938,0
6942,1
6978,1
6979,1
6980,1
6981,1
6982,0
6983,0
6984,0
6985,1
6985,0
6989,0
7012,0
7016,1
7020,2
7056,2
7057,2
7058,2
7059,2
7060,1
7061,1
7062,1
7063,2
7063,1
7064,0
7065,0
7066,0
7067,1
7067,0
7071,0
7130,0
7134,1
7138,2
7142,3
7146,7
7182,7
7183,7
7184,7
7185,7
7186,6
7187,6
7188,6
7189,7
7189,6
7190,5
7191,5
7192,5
7193,6
7193,5
7194,4
7195,4
7196,4
7197,5
7197,4
7198,0
7199,0
7200,0
7201,4
7201,0
7205,0
7238,0
7242,4
7246,8
7282,8
7283,8
7284,8
7285,8
7286,4
7287,4
7288,4
7289,8
7289,4
7290,0
7291,0
7292,0
7293,4
7293,0
7297,0
7338,0
7342,1
7346,2
7350,3
7354,7
7358,11
7394,11
7395,11
7396,11
7397,11
7398,10
7399,10
7400,10
7401,11
7401,10
7402,9
7403,9
7404,9
7405,10
7405,9
7406,8
7407,8
7408,8
7409,9
7409,8
7410,4
7411,4
7412,4
7413,8
7413,4
7414,0
7415,0
7416,0
7417,4
7417,0
7421,0
7434,0
7438,4
7442,8
7478,8
7479,8
7480,8
7481,8
7482,4
7483,4
7484,4
7485,8
7485,4
7486,0
7487,0
7488,0
7489,4
7489,0
7493,0
7512,0
7516,1
7519,0
7520,5
7523,1
7524,9
7526,0
7527,5
7530,1
7531,9
7533,0
7534,5
7537,1
7538,9
7540,0
7541,0
7541,5
7544,1
7545,9
7545,1
7548,5
7549,5
7552,9
7553,9
7588,9
7592,8
7596,4
7600,0
7610,9
7611,9
7612,9
7613,9
7614,8
7615,8
7616,8
7617,9
7617,8
7618,4
7619,4
7620,4
7621,8
7621,4
7622,0
7623,0
7624,0
7625,4
7625,0
7629,0
7694,0
7698,1
7702,2
7706,6
7710,10
7714,14
7750,14
7751,14
7752,14
7753,14
7754,13
7755,13
7756,13
7757,14
7757,13
7758,12
7759,12
7760,12
7761,13
7761,12
7762,8
7763,8
7764,8
7765,12
7765,8
7766,4
7767,4
7768,4
7769,8
7769,4
7770,0
7771,0
7772,0
7773,4
7773,0
7777,0
7796,0
7800,1
7804,2
7808,3
7812,7
7816,11
7820,15
7856,15
7857,15
7858,15
7859,15
7860,14
7861,14
7862,14
7863,15
7863,14
7864,13
7865,13
7866,13
7867,14
7867,13
7868,12
7869,12
7870,12
7871,13
7871,12
7872,8
7873,8
7874,8
7875,12
7875,8
7876,4
7877,4
7878,4
7879,8
7879,4
7880,0
7881,0
7882,0
7883,4
7883,0
7887,0
7938,0
7942,1
7945,0
7949,1
7952,0
7956,1
7959,0
7963,1
7966,0
7967,0
7970,1
7971,1
8006,1
8010,0
8028,1
8029,1
8030,1
8031,1
8032,0
8033,0
8034,0
8035,1
8035,0
8039,0
8076,0
8080,1
8084,2
8120,2
8121,2
8122,2
8123,2
8124,1
8125,1
8126,1
8127,2
8127,1
8128,0
8129,0
8130,0
8131,1
8131,0
8135,0
8160,0
8164,1
8167,0
8168,2
8171,1
8172,6
8174,0
8175,2
8176,10
8178,1
8179,6
8181,0
8182,2
8183,10
8185,1
8186,6
8188,0
8189,0
8189,2
8190,10
8192,1
8193,6
8193,1
8196,2
8197,2
8197,10
8200,6
8201,6
8204,10
8205,10
8242,10
8246,9
8250,8
8254,4
8258,0
8264,10
8265,10
8266,10
8267,10
8268,9
8269,9
8270,9
8271,10
8271,9
8272,8
8273,8
8274,8
8275,9
8275,8
8276,4
8277,4
8278,4
8279,8
8279,4
8280,0
8281,0
8282,0
8283,4
8283,0
8287,0
8320,0
8324,1
8328,2
8332,3
8368,3
8369,3
8370,3
8371,3
8372,2
8373,2
8374,2
8375,3
8375,2
8376,1
8377,1
8378,1
8379,2
8379,1
8380,0
8381,0
8382,0
8383,1
8383,0
8387,0
8422,0
8426,1
8429,0
8433,1
8436,0
8440,1
8443,0
8447,1
8450,0
8451,0
8454,1
8455,1
8490,1
8494,0
8512,1
8513,1
8514,1
8515,1
8516,0
8517,0
8518,0
8519,1
8519,0
8523,0
8560,0
8564,1
8568,2
8606,2
8607,2
8608,2
8609,2
8610,1
8611,1
8612,1
8613,2
8613,1
8614,0
8615,0
8616,0
8617,1
8617,0
8621,0
8644,0
8648,1
8652,2
8656,3
8692,3
8693,3
8694,3
8695,3
8696,2
8697,2
8698,2
8699,3
8699,2
8700,1
8701,1
8702,1
8703,2
8703,1
8704,0
8705,0
8706,0
8707,1
8707,0
8711,0
8728,0
8732,4
8768,4
8769,4
8770,4
8771,4
8772,0
8773,0
8774,0
8775,4
8775,0
8779,0
8796,0
8800,4
8836,4
8837,4
8838,4
8839,4
8840,0
8841,0
8842,0
8843,4
8843,0
8847,0
8910,0
8914,1
8918,5
8954,5
8955,5
8956,5
8957,5
8958,4
8959,4
8960,4
8961,5
8961,4
8962,0
8963,0
8964,0
8965,4
8965,0
8969,0
8996,0
9000,1
9004,2
9008,6
9044,6
9045,6
9046,6
9047,6
9048,5
9049,5
9050,5
9051,6
9051,5
9052,4
9053,4
9054,4
9055,5
9055,4
9056,0
9057,0
9058,0
9059,4
9059,0
9063,0
9088,0
9092,1
9095,0
9096,2
9099,1
9100,6
9102,0
9103,2
9106,1
9107,6
9109,0
9110,2
9113,1
9114,6
9116,0
9117,0
9117,2
9120,1
9121,6
9121,1
9124,2
9125,2
9128,6
9129,6
9164,6
9168,5
9172,4
9176,0
9188,6
9189,6
9190,6
9191,6
9192,5
9193,5
9194,5
9195,6
9195,5
9196,4
9197,4
9198,4
9199,5
9199,4
9200,0
9201,0
9202,0
9203,4
9203,0
9207,0
9264,0
9268,1
9271,0
9272,2
9275,1
9276,3
9278,0
9279,2
9280,7
9282,1
9283,3
9285,0
9286,2
9287,7
9289,1
9290,3
9292,0
9293,0
9293,2
9294,7
9296,1
9297,3
9297,1
9300,2
9301,2
9301,7
9304,3
9305,3
9308,7
9309,7
9344,7
9348,6
9352,5
9356,4
9360,0
9366,7
9367,7
9368,7
9369,7
9370,6
9371,6
9372,6
9373,7
9373,6
9374,5
9375,5
9376,5
9377,6
9377,5
9378,4
9379,4
9380,4
9381,5
9381,4
9382,0
9383,0
9384,0
9385,4
9385,0
9389,0
9404,0
9408,1
9412,2
9416,3
9420,7
9456,7
9457,7
9458,7
9459,7
9460,6
9461,6
9462,6
9463,7
9463,6
9464,5
9465,5
9466,5
9467,6
9467,5
9468,4
9469,4
9470,4
9471,5
9471,4
9472,0
9473,0
9474,0
9475,4
9475,0
9479,0
9496,0
9500,1
9504,5
9508,9
9544,9
9545,9
9546,9
9547,9
9548,8
9549,8
9550,8
9551,9
9551,8
9552,4
9553,4
9554,4
9555,8
9555,4
9556,0
9557,0
9558,0
9559,4
9559,0
9563,0
9584,0
9588,1
9592,2
9596,6
9600,10
9636,10
9637,10
9638,10
9639,10
9640,9
9641,9
9642,9
9643,10
9643,9
9644,8
9645,8
9646,8
9647,9
9647,8
9648,4
9649,4
9650,4
9651,8
9651,4
9652,0
9653,0
9654,0
9655,4
9655,0
9659,0
9684,0
9688,1
9691,0
9692,2
9695,1
9696,6
9698,0
9699,2
9700,10
9702,1
9703,6
9705,0
9706,2
9707,10
9709,1
9710,6
9712,0
9713,0
9713,2
9714,10
9716,1
9717,6
9717,1
9720,2
9721,2
9721,10
9724,6
9725,6
9728,10
9729,10
9764,10
9768,9
9772,8
9776,4
9780,0
9786,10
9787,10
9788,10
9789,10
9790,9
9791,9
9792,9
9793,10
9793,9
9794,8
9795,8
9796,8
9797,9
9797,8
9798,4
9799,4
9800,4
9801,8
9801,4
9802,0
9803,0
9804,0
9805,4
9805,0
9809,0
9828,0
9832,1
9836,2
9840,3
9844,7
9848,11
9884,11
9885,11
9886,11
9887,11
9888,10
9889,10
9890,10
9891,11
9891,10
9892,9
9893,9
9894,9
9895,10
9895,9
9896,8
9897,8
9898,8
9899,9
9899,8
9900,4
9901,4
9902,4
9903,8
9903,4
9904,0
9905,0
9906,0
9907,4
9907,0
9911,0
9924,0
9928,1
9932,2
9936,3
9940,7
9944,11
9980,11
9981,11
9982,11
9983,11
9984,10
9985,10
9986,10
9987,11
9987,10
9988,9
9989,9
9990,9
9991,10
9991,9
9992,8
9993,8
9994,8
9995,9
9995,8
9996,4
9997,4
9998,4
9999,8
9999,4
10000,0
10001,0
10002,0
10003,4
10003,0
10007,0
10022,0
10058,0
10059,0
10060,0
10061,0
10065,0
10078,0
10082,1
10085,0
10089,1
10092,0
10096,1
10099,0
10103,1
10106,0
10107,0
10110,1
10111,1
10146,1
10150,0
10168,1
10169,1
10170,1
10171,1
10172,0
10173,0
10174,0
10175,1
10175,0
10179,0
10204,0
10208,4
10212,8
10216,12
10252,12
10253,12
10254,12
10255,12
10256,8
10257,8
10258,8
10259,12
10259,8
10260,4
10261,4
10262,4
10263,8
10263,4
10264,0
10265,0
10266,0
10267,4
10267,0
10271,0
10304,0
10308,1
10311,0
10312,2
10315,1
10316,3
10318,0
10319,2
10322,1
10323,3
10325,0
10326,2
10329,1
10330,3
10332,0
10333,0
10333,2
10336,1
10337,3
10337,1
10340,2
10341,2
10344,3
10345,3
10380,3
10384,2
10388,1
10392,0
10402,3
10403,3
10404,3
10405,3
10406,2
10407,2
10408,2
10409,3
10409,2
10410,1
10411,1
10412,1
10413,2
10413,1
10414,0
10415,0
10416,0
10417,1
10417,0
10421,0
10484,0
10488,1
10491,0
10492,2
10495,1
10496,6
10498,0
10499,2
10500,10
10502,1
10503,6
10505,0
10506,2
10507,10
10509,1
10510,6
10512,0
10513,0
10513,2
10514,10
10516,1
10517,6
10517,1
10520,2
10521,2
10521,10
10524,6
10525,6
10528,10
10529,10
10564,10
10568,9
10572,8
10576,4
10580,0
10586,10
10587,10
10588,10
10589,10
10590,9
10591,9
10592,9
10593,10
10593,9
10594,8
10595,8
10596,8
10597,9
10597,8
10598,4
10599,4
10600,4
10601,8
10601,4
10602,0
10603,0
10604,0
10605,4
10605,0
10609,0
10620,0
10624,1
10627,0
10628,2
10631,1
10632,6
10634,0
10635,2
10636,10
10638,1
10639,6
10640,14
10641,0
10642,2
10643,10
10645,1
10646,6
10647,14
10648,0
10649,0
10649,2
10650,10
10652,1
10653,6
10653,1
10654,14
10656,2
10657,2
10657,10
10660,6
10661,14
10661,6
10664,10
10665,10
10668,14
10669,14
10704,14
10708,13
10712,12
10716,8
10720,4
10724,0
10726,14
10727,14
10728,14
10729,14
10730,13
10731,13
10732,13
10733,14
10733,13
10734,12
10735,12
10736,12
10737,13
10737,12
10738,8
10739,8
10740,8
10741,12
10741,8
10742,4
10743,4
10744,4
10745,8
10745,4
10746,0
10747,0
10748,0
10749,4
10749,0
10753,0
10770,0
10774,1
10778,2
10782,6
10820,6
10821,6
10822,6
10823,6
10824,5
10825,5
10826,5
10827,6
10827,5
10828,4
